ts,occ
961.6864833220062,5.0
961.7232625584747,4.0
961.7462653959808,3.0
961.7789404116099,2.0
961.8142954531658,3.0
962.0106639936906,2.0
962.1236708838755,3.0
962.2051277524139,2.0
962.3387241864631,3.0
962.4524133106028,4.0
962.5924907308727,5.0
962.885445373395,6.0
962.8941163104296,7.0
962.9086024537071,8.0
962.9727626851848,7.0
962.9745002315352,6.0
963.0722841394067,5.0
963.1392870574749,6.0
963.3077028044237,5.0
963.5283132721254,4.0
963.5880983493985,5.0
963.6415245610619,6.0
963.991729665642,7.0
963.9979886740981,6.0
964.0144707136338,5.0
964.3994687149358,6.0
964.659545242491,7.0
964.6638391502959,6.0
964.7263922215141,5.0
964.7670712327771,4.0
964.9538531228479,3.0
965.107536257072,2.0
965.2710874535444,1.0
965.6014408977182,2.0
965.8100108805828,1.0
965.8233836283051,2.0
965.8298418254109,3.0
965.9879966315353,4.0
966.0602166343646,5.0
966.064164032133,6.0
966.0843487873155,5.0
966.1760696987203,4.0
966.2017747588362,5.0
966.3615980283272,6.0
966.3643008378172,7.0
966.5751969738253,6.0
966.7475150481,5.0
966.7645574653126,6.0
966.7933629129097,7.0
966.8442183415788,8.0
966.8719817608056,7.0
966.9144208367251,6.0
966.9365416369935,7.0
966.9941554622251,6.0
967.1744669313532,7.0
967.2281258700402,8.0
967.2490783071221,7.0
967.285603383288,8.0
967.7962165760007,7.0
967.7962165760007,8.0
967.8027274203678,7.0
967.8027274203678,8.0
968.0129342570918,7.0
968.1512963479624,6.0
968.1817615692285,5.0
968.199046972692,6.0
968.2050939998383,7.0
968.2692821782829,6.0
968.4575288364008,5.0
968.4846249821279,4.0
968.5373601240995,3.0
968.6903877751358,2.0
968.7165735714774,3.0
968.9019807673345,4.0
969.1187177193709,5.0
969.1292342846526,6.0
969.1687480323897,7.0
969.3145811784049,6.0
969.3515791470487,5.0
969.4400840266997,4.0
969.4593815006272,3.0
969.7890624691663,4.0
970.309457645965,5.0
970.5793948987025,6.0
970.6869182371548,7.0
970.7541430973776,6.0
970.8219583739013,7.0
970.8285427136273,6.0
970.9080436290484,5.0
970.9929153823441,6.0
971.1771353313612,7.0
971.3082017158517,6.0
971.369927081629,7.0
971.4197376465675,6.0
971.4214067048008,5.0
971.4408979398441,4.0
971.6856335888031,3.0
971.8280239006364,2.0
971.9987107037252,1.0
972.3371967148737,2.0
972.492453685627,1.0
972.6437161199028,2.0
972.7391714587662,3.0
972.848837474899,4.0
972.8577739969288,3.0
973.0318218772827,2.0
973.051299006331,3.0
973.0780538958613,4.0
973.4342378441512,5.0
973.48255669104,6.0
973.5438699276077,5.0
973.5846612800199,4.0
973.5942997203584,5.0
973.7590754171102,4.0
973.7860569346116,3.0
974.2209591149581,2.0
974.5840818055692,3.0
974.5999856423208,4.0
974.6374093423723,3.0
974.6459969674164,2.0
974.6559238775232,1.0
974.9676450421473,2.0
975.3496989668802,3.0
975.3804738732014,2.0
975.4790514521079,3.0
975.814863370897,4.0
975.8345818332352,5.0
975.985175596908,4.0
976.0405726526602,5.0
976.0580300602343,4.0
976.0808421601415,5.0
976.1266364786953,6.0
976.1577108934512,5.0
976.2265281290024,6.0
976.2635586805035,7.0
976.3176596328718,6.0
976.3709281404696,5.0
976.3721224676871,4.0
976.396354265959,3.0
976.402224870936,4.0
976.4273800569133,5.0
976.4789286719207,4.0
976.5845698857695,3.0
976.7444392205967,4.0
976.7649206497308,5.0
976.9444109692607,4.0
976.9575783507748,5.0
976.9790509740953,4.0
976.9967674125953,5.0
977.3712602743602,4.0
977.5879305848007,5.0
977.6109329897708,4.0
977.6130257959651,5.0
977.6463007003184,4.0
977.6500991081439,3.0
977.7631162339162,4.0
977.7861180418721,5.0
977.907618572636,4.0
977.949868118096,3.0
977.976200754276,2.0
978.027955725938,3.0
978.0499809130663,2.0
978.278149147292,3.0
978.3014208019201,4.0
978.4178819183603,3.0
978.428715118936,2.0
979.0291549152558,3.0
979.3706054715433,4.0
979.4090961641526,3.0
979.7329253624708,2.0
979.9669774147077,3.0
980.2411763205201,2.0
980.3380455028397,3.0
980.3772974537729,2.0
980.3949521435119,3.0
980.4955522226323,2.0
980.5868281115897,3.0
980.7070352292736,4.0
980.7578890657084,5.0
980.9091658613113,6.0
980.9658877668913,5.0
981.000297173176,6.0
981.311394236283,5.0
981.4305480480078,6.0
981.6233247898693,7.0
981.7146007958023,6.0
981.7487795016428,7.0
981.8130004301654,8.0
981.8445916657233,9.0
981.8537707183083,8.0
981.8990403561758,9.0
981.9479187742123,8.0
981.9772254953476,9.0
982.0150667903151,8.0
982.3988301631558,9.0
982.4835119109584,8.0
982.4835119109584,9.0
982.5706630299602,8.0
982.5717588852231,9.0
982.7737963716814,8.0
982.7737963716814,9.0
982.8506993134024,8.0
982.8506993134024,9.0
982.9230295003291,8.0
982.9230295003291,9.0
982.9411281754983,8.0
983.0768599584331,9.0
983.1967357471503,8.0
983.1967357471503,9.0
983.2122871103646,8.0
983.216515381345,7.0
983.2708330066814,8.0
983.3582930215036,9.0
983.4558122520842,8.0
983.462597534348,9.0
983.6766134872703,8.0
983.7962680370199,7.0
983.8241298632857,6.0
983.8796081154081,5.0
983.8821759118042,4.0
983.9871617698058,5.0
984.0639426198463,6.0
984.1053590056248,5.0
984.176670474537,4.0
984.3244495350173,5.0
984.4070930275885,6.0
984.5118606772943,5.0
984.5513504652193,4.0
984.9019007735253,5.0
985.0618960965763,4.0
985.1491614447359,3.0
985.1601610275554,2.0
985.3910880719974,3.0
985.4019282034703,4.0
985.5339343705093,3.0
985.5489012285087,4.0
985.6147263548071,5.0
985.7090670652233,4.0
985.9916862300337,5.0
986.0839977818044,6.0
986.1008310129387,7.0
986.129002569822,6.0
986.2263093488209,7.0
986.2566474063146,8.0
986.3013671997069,7.0
986.3088148236317,6.0
986.3271587078142,7.0
986.4781646879003,6.0
986.518917651974,7.0
986.5545407809233,6.0
986.7076850865487,7.0
986.771795696966,6.0
986.962721408964,7.0
986.9979705569449,6.0
987.0297121397394,7.0
987.1416127760499,8.0
987.374274233909,7.0
987.4171821472777,8.0
987.4491976200821,7.0
987.4923260812989,8.0
987.5720256970135,7.0
987.6376979647791,6.0
987.6566665180189,7.0
987.6955560357769,8.0
987.7230153694487,9.0
987.7298944524391,8.0
987.7416579763191,7.0
987.8114831196935,8.0
987.8521072920091,7.0
987.9345158503191,6.0
987.9734903061598,5.0
988.1847083258116,6.0
988.288552072394,5.0
988.5062227090096,4.0
988.5434302028335,5.0
988.5991372049878,6.0
988.6432873202624,5.0
988.6540353694876,4.0
988.710641839816,5.0
988.752407493297,6.0
988.9250445106735,5.0
988.9552531448246,4.0
989.0957421703267,5.0
989.1485064577322,4.0
989.2212696869724,3.0
989.8109139810932,4.0
990.0044609786519,3.0
990.1962887292834,2.0
990.5476912397673,1.0
990.7251891998566,0.0
990.8792908272817,1.0
990.907909126284,2.0
990.9814263777241,3.0
991.0883430582433,2.0
991.1533986919766,3.0
991.199919736828,4.0
991.204800058903,5.0
991.4542073543124,6.0
991.4568619521481,7.0
991.5115509047237,6.0
991.5693859603416,5.0
991.7027836619284,6.0
991.7255404131275,5.0
991.7450736991664,6.0
991.7737394203422,5.0
991.8513591996889,4.0
991.9015843240901,3.0
992.0310941755172,4.0
992.0506715146608,3.0
992.4041710636375,4.0
992.8861927965552,5.0
993.0594254586421,4.0
993.2770641577952,3.0
993.3923874085581,4.0
993.4621429211398,3.0
993.7406715312189,2.0
994.2254584440116,3.0
994.5878790803167,2.0
994.6216255933984,1.0
995.0832291790201,2.0
995.3564779851199,3.0
995.6111115780302,4.0
995.6216271973028,5.0
995.6433901988036,4.0
995.8670629484088,3.0
996.0017104942879,4.0
996.3316153974454,5.0
996.343546826986,6.0
996.3507781681836,5.0
996.4173594181568,4.0
996.4431511404213,5.0
996.6492451912095,4.0
996.8291723122829,3.0
997.3466195726177,2.0
997.3496002461546,3.0
997.3573372843819,4.0
997.4690599776156,3.0
997.5789834459576,4.0
997.8990394582288,3.0
997.8991264670999,4.0
997.9237524769462,3.0
998.4168318319124,2.0
998.4984032172603,3.0
998.5419108699912,4.0
998.5754731826186,5.0
998.6083937219992,6.0
998.622779140961,7.0
998.680650706013,6.0
998.6928463935543,5.0
998.7630124263505,6.0
998.8682689636448,7.0
998.9488693956926,6.0
999.157056712993,5.0
999.241724284635,4.0
999.3623426106075,5.0
999.4690113894384,4.0
999.5663268699279,5.0
999.6321960439327,6.0
999.7541168696893,7.0
1000.0760999339734,8.0
1000.1697212482021,7.0
1000.1915493133445,6.0
1000.220297402029,5.0
1000.3483816751075,6.0
1000.4110492267125,7.0
1000.4203607280502,8.0
1000.5075829574944,7.0
1000.5476422744943,6.0
1000.6004174690959,5.0
1000.6594618544738,4.0
1000.7445784216942,3.0
1001.1406375577816,2.0
1001.2380295426044,3.0
1001.5470023160773,4.0
1001.5892221180787,5.0
1001.5924914143961,4.0
1001.6052569878543,3.0
1001.6166778077173,4.0
1001.7409565520145,3.0
1001.8250794070221,4.0
1002.1596861127314,5.0
1002.1602553582561,6.0
1002.19602602692,7.0
1002.4253673282896,8.0
1002.4305369723459,9.0
1002.7935943156161,8.0
1002.8312391410149,9.0
1003.0066566568399,8.0
1003.0660023963085,7.0
1003.2559483207583,6.0
1003.3034388449094,5.0
1003.5388977879481,4.0
1003.5753200439761,3.0
1003.8181910981339,4.0
1003.8964029465533,3.0
1004.2979493549605,2.0
1004.4238302519174,3.0
1004.4440082292898,4.0
1004.6465718482585,3.0
1005.0852066396753,2.0
1005.1405100503727,3.0
1005.2654976937192,4.0
1005.3126794700077,3.0
1005.4758828573641,4.0
1005.5705639008617,3.0
1005.7167983952255,4.0
1005.805858942431,5.0
1005.8275697070502,6.0
1005.9643999322146,5.0
1005.9868108939512,6.0
1005.9970816528046,7.0
1006.0177632555216,8.0
1006.0352264972125,7.0
1006.0856288648617,8.0
1006.1701746801654,7.0
1006.190282976435,6.0
1006.2961409547642,7.0
1006.3276004555808,6.0
1006.3862738109667,7.0
1006.5946365319446,6.0
1006.6165908258012,5.0
1006.6657439813041,4.0
1006.6844555571076,3.0
1006.7970669176498,2.0
1006.8790520986076,1.0
1007.0667162689263,0.0
1007.5989532342217,1.0
1007.6696755159576,2.0
1007.8784191231588,3.0
1007.9200497771096,4.0
1007.9897288301978,3.0
1008.0737515887337,4.0
1008.1038234815946,3.0
1008.1141345987944,2.0
1008.3128604463516,3.0
1008.4299207030123,2.0
1008.4749169453395,3.0
1008.5578311737811,2.0
1008.7289034207648,3.0
1009.0324763773363,4.0
1009.0649284289766,5.0
1009.4922015668452,4.0
1009.5200719897267,3.0
1009.6508142719026,4.0
1010.0327634559756,3.0
1010.080306541685,4.0
1010.1462563692171,5.0
1010.2958249113567,6.0
1010.394991596343,7.0
1010.457010494457,6.0
1010.565489356539,7.0
1010.5824067672165,8.0
1010.6584403158627,7.0
1010.7670413059067,8.0
1010.8500636367974,7.0
1010.8828425274636,6.0
1010.9475677570174,5.0
1010.9720597443852,4.0
1010.9853956041144,5.0
1011.0662309632406,4.0
1011.0825542656635,3.0
1011.1473556416104,4.0
1011.1760699642739,3.0
1011.3071300688379,4.0
1011.4164872572592,5.0
1011.4848762371438,4.0
1011.7374425495124,5.0
1011.8121017606211,4.0
1011.9232717850007,3.0
1011.9507001153137,2.0
1011.962320325352,3.0
1012.2510353065562,4.0
1012.3895704956782,5.0
1012.5305720331835,4.0
1012.6226139880048,5.0
1012.6441102106164,4.0
1012.6746123843951,5.0
1012.7292413334867,6.0
1012.7554083036931,5.0
1012.8221401156809,6.0
1012.8462223777825,5.0
1012.9344336395887,6.0
1013.123096401329,7.0
1013.255771926522,6.0
1013.2778876147739,5.0
1013.3310646116793,4.0
1013.36737930953,5.0
1013.3873789308814,4.0
1013.4801872165988,5.0
1013.5030366767548,6.0
1013.5416801982211,5.0
1013.5824734977235,4.0
1013.670472516854,5.0
1013.8483065669196,4.0
1013.9387245500479,5.0
1013.9397046780936,6.0
1014.0451785116063,7.0
1014.0684568620273,8.0
1014.100642414669,7.0
1014.1085089004544,8.0
1014.1349711927687,7.0
1014.1520928246002,8.0
1014.1529459502091,7.0
1014.1787664559887,8.0
1014.2068562941184,9.0
1014.2777760922806,8.0
1014.3117311073672,7.0
1014.4266595943799,6.0
1014.4311343502703,5.0
1014.4824910529908,4.0
1014.6355894554316,5.0
1014.7430731667566,6.0
1014.7784823174985,5.0
1014.9126589099782,4.0
1014.9406732023224,3.0
1015.0589058157598,4.0
1015.1749790496517,5.0
1015.3039736162128,4.0
1015.5191837918961,3.0
1015.5344969080785,4.0
1015.6945351647387,5.0
1015.7296122857992,4.0
1015.735999653212,3.0
1015.9575547210757,2.0
1016.1996932827522,3.0
1016.2671856511593,4.0
1016.4195433820222,5.0
1016.6124380543544,6.0
1016.625262771283,5.0
1016.6805660497354,4.0
1016.7024964359842,5.0
1016.9180335405567,4.0
1017.1096891542488,3.0
1017.1108974816474,4.0
1017.1324899842075,3.0
1017.1666738341855,4.0
1017.1909215777274,3.0
1017.3116902955948,4.0
1017.4644830373328,3.0
1017.9597595833867,4.0
1017.9760378933101,5.0
1018.1195116635176,6.0
1018.322345868214,7.0
1018.4474945338401,6.0
1018.5896552014588,7.0
1018.5965632598509,6.0
1018.6885037425077,5.0
1018.7292286585873,6.0
1018.8098748968312,5.0
1018.8682967943458,6.0
1018.8782181416699,5.0
1019.339838655058,4.0
1019.3558282316608,5.0
1019.5019870845026,4.0
1019.5718081069446,5.0
1019.8235603597977,4.0
1019.8986607789878,5.0
1019.909903143203,6.0
1020.0373357565051,5.0
1020.1163564007686,4.0
1020.1747932281174,3.0
1020.2654190434997,4.0
1020.386610571645,5.0
1020.4391115185053,4.0
1020.5182969889412,5.0
1020.531958603947,4.0
1020.6849109294069,3.0
1020.6949655474475,2.0
1020.8533545973295,3.0
1020.983728081206,4.0
1021.0468672780088,3.0
1021.2391588314284,4.0
1021.2777947508431,5.0
1021.3098523799013,6.0
1021.336802012539,7.0
1021.4571319559452,6.0
1021.4683191235766,7.0
1021.4848244530334,6.0
1021.5246826743407,5.0
1021.669603130153,4.0
1021.7085872452875,3.0
1021.7402544928768,2.0
1021.9643800189352,3.0
1022.0450369126847,4.0
1022.2010686665325,5.0
1022.203466497862,6.0
1022.4167858893246,5.0
1022.5140200444091,4.0
1022.5313105497294,3.0
1022.6338292450986,4.0
1022.8792014744995,5.0
1022.932723394293,6.0
1022.9879766742863,7.0
1023.1738605750511,8.0
1023.1906887292258,7.0
1023.3810311834935,6.0
1023.4196796889661,5.0
1023.4575072983416,6.0
1023.5096057169308,5.0
1023.5726293874018,4.0
1023.9145516599252,3.0
1024.1081698047951,2.0
1024.1590684995479,3.0
1024.1677303470083,2.0
1024.586411258017,3.0
1024.669049434872,2.0
1024.6834229093402,1.0
1024.7144386203013,2.0
1025.060501763589,3.0
1025.1854473146348,4.0
1025.2187554669422,5.0
1025.2811035576028,4.0
1025.504144371821,5.0
1025.5940035954675,6.0
1025.793700686223,7.0
1025.8539392629168,6.0
1025.9557831605662,7.0
1026.0174258940058,6.0
1026.1148310015167,5.0
1026.202408218357,4.0
1026.2762866942521,5.0
1026.3348054650248,4.0
1026.3466472674263,5.0
1026.3474623706356,4.0
1027.2459501061542,3.0
1027.2550603002744,2.0
1027.4679781894788,3.0
1027.6153341986249,4.0
1027.6570216276336,3.0
1027.7783508519076,4.0
1027.8416839425404,5.0
1027.9514337259168,6.0
1028.1667895698301,7.0
1028.5406975551505,8.0
1028.5562523274589,7.0
1028.6654449923824,6.0
1028.7692955269818,7.0
1028.8867574933556,8.0
1028.9438457963356,7.0
1029.0531745415608,6.0
1029.1555430417968,5.0
1029.3402724035238,4.0
1029.5412969274532,5.0
1029.5513904677948,4.0
1029.6042013815975,3.0
1029.6298589590053,4.0
1029.9089604021333,5.0
1030.023081206494,6.0
1030.0328398352945,7.0
1030.2812150245325,6.0
1030.2860277993368,5.0
1030.3330351464954,6.0
1030.357861983766,5.0
1030.5357199640011,4.0
1030.5835723963291,3.0
1030.9845964114234,2.0
1031.020994275073,3.0
1031.1030314587888,2.0
1031.134690218447,3.0
1031.1910757403261,4.0
1031.4029178890212,5.0
1031.4791225618696,6.0
1031.4908690411557,7.0
1031.5421050790173,8.0
1031.5808821708592,7.0
1031.611911832041,8.0
1031.6710098080234,7.0
1031.687700535782,8.0
1031.730010533589,7.0
1031.914850877633,6.0
1031.9627643306642,7.0
1032.0213559973174,6.0
1032.196829943501,7.0
1032.3091101814439,6.0
1032.520937599052,5.0
1032.7093365970054,4.0
1032.715077901867,5.0
1032.9119720262481,4.0
1033.1579946347701,3.0
1033.22475015683,4.0
1033.3383302611223,5.0
1033.3605028793256,4.0
1033.4118802203432,5.0
1033.427545983472,6.0
1033.6584666767103,5.0
1033.7004691580307,4.0
1033.8072914940333,5.0
1033.8381188908236,4.0
1034.05860196508,5.0
1034.1584408754366,6.0
1034.1751035180353,7.0
1034.1888026784156,8.0
1034.4423928123454,7.0
1034.4423928123454,8.0
1034.4768198452773,7.0
1034.4768198452773,8.0
1034.4870140862706,7.0
1034.501056890319,8.0
1034.6188267051277,7.0
1034.6188267051277,8.0
1034.6343924640523,9.0
1034.7502506658777,8.0
1034.7502506658777,9.0
1034.9146357383997,8.0
1035.0070415532807,7.0
1035.0070415532807,8.0
1035.0394030194052,7.0
1035.0590146227166,8.0
1035.0670143850007,7.0
1035.1561658918754,6.0
1035.2528139353958,5.0
1035.3257647650485,4.0
1035.364850019495,5.0
1035.4506731165875,6.0
1035.6656639083797,5.0
1035.714687549912,4.0
1035.7563143624766,3.0
1035.949944500299,4.0
1036.0766489095315,5.0
1036.315490975706,6.0
1036.5343632107185,5.0
1036.6034028543424,6.0
1036.7444316957765,7.0
1036.844266153343,8.0
1036.934120717924,7.0
1037.128848889656,6.0
1037.136866731093,5.0
1037.487503415501,4.0
1037.589691349935,5.0
1037.644334659525,4.0
1037.6575411564402,5.0
1037.69641825476,6.0
1037.7198632096631,7.0
1037.7378158439471,8.0
1037.8311021525367,7.0
1037.8311021525367,8.0
1037.8474570209182,7.0
1037.9185706272738,6.0
1038.0272532719991,5.0
1038.0290518799661,6.0
1038.3155611806137,7.0
1038.3643663193905,6.0
1038.4059194509111,7.0
1038.4774275149553,6.0
1038.5582708025586,5.0
1038.845015082156,6.0
1038.8728259144707,7.0
1038.9330761145484,6.0
1038.963814133921,5.0
1039.089818447836,6.0
1039.098881793713,5.0
1039.2076050773753,6.0
1039.3849363803477,5.0
1039.4076363587758,6.0
1039.8364877823178,5.0
1040.0650348179333,6.0
1040.0698688539624,5.0
1040.0739998567124,4.0
1040.131981238921,5.0
1040.1396179074068,6.0
1040.251352384806,7.0
1040.2974674862553,8.0
1040.5682620782468,9.0
1040.5719707401342,8.0
1040.5857266973255,7.0
1040.6054266909268,6.0
1040.6371561849417,7.0
1040.6594944032054,6.0
1040.8926355552674,5.0
1041.083133752293,6.0
1041.1125791970424,5.0
1041.254756740715,6.0
1041.3756752665886,5.0
1041.4559664394487,6.0
1041.5331017259466,5.0
1041.5921826409185,4.0
1041.759246914501,3.0
1041.7835481559393,4.0
1041.8142241006547,3.0
1042.131848561698,2.0
1042.9397329935503,3.0
1043.4969020134495,2.0
1043.4984821416792,3.0
1043.6532720824218,2.0
1043.6818415048497,1.0
1043.7255292264458,2.0
1043.7360052804445,3.0
1043.7566070606676,4.0
1043.7681283156908,5.0
1043.8305935481508,6.0
1043.9756727628692,7.0
1044.064173260473,8.0
1044.068064600965,7.0
1044.1885351570675,6.0
1044.2374754818343,5.0
1044.435065745428,6.0
1044.4698708362296,5.0
1044.4891383570744,4.0
1044.615421098404,5.0
1044.7480840170333,4.0
1044.857728323845,5.0
1044.950189481329,4.0
1044.9558119001128,5.0
1045.019326587918,6.0
1045.040583661471,7.0
1045.1454797451504,8.0
1045.281728433149,9.0
1045.3233339782673,8.0
1045.5985080025134,9.0
1045.7474068533531,8.0
1045.8736520893399,9.0
1045.9342978650432,10.0
1046.0127461352438,9.0
1046.0127461352438,10.0
1046.0843891009652,9.0
1046.0913413420915,8.0
1046.1210670350074,9.0
1046.2062505893928,10.0
1046.2660891329688,9.0
1046.2660891329688,10.0
1046.4435118922197,9.0
1046.713588549031,8.0
1046.7251380681455,7.0
1046.7332368736759,6.0
1046.7553726424007,5.0
1046.887271786949,6.0
1047.0126762189032,5.0
1047.039254194781,4.0
1047.1365919158586,5.0
1047.1957450801679,4.0
1047.2243760479646,3.0
1047.4362608366782,4.0
1047.8045599380148,5.0
1047.8310929677234,4.0
1047.9598664821983,5.0
1047.9914734865413,4.0
1048.432662549273,3.0
1048.513120196561,4.0
1048.623461494163,3.0
1048.733719998312,4.0
1048.7467286008437,5.0
1048.994275191615,4.0
1049.1259569914907,3.0
1049.3662809968182,4.0
1049.403682657193,5.0
1049.42896118177,6.0
1049.5266494908467,7.0
1049.527120103562,6.0
1049.5769464454947,7.0
1049.645561735107,8.0
1049.6926494434279,7.0
1049.7288084538857,6.0
1049.914432939535,5.0
1049.975416658067,6.0
1050.0706466735978,5.0
1050.0921688629332,4.0
1050.2391899506483,3.0
1050.3642879705314,4.0
1050.3917050695848,3.0
1050.398372220705,4.0
1050.6277663991336,3.0
1050.6822493562117,4.0
1050.7988791430864,5.0
1050.9437887576203,4.0
1050.989253132945,3.0
1051.0529275166489,2.0
1051.2026410868311,3.0
1051.4786475276958,2.0
1051.4941081430902,3.0
1051.7645433457383,4.0
1051.923309630707,5.0
1051.990593545455,4.0
1052.0147382045875,5.0
1052.0212592469616,4.0
1052.0724680021458,3.0
1052.1923519822506,2.0
1052.629883709963,1.0
1052.724981879134,0.0
1052.8106585858495,1.0
1053.0039321044967,2.0
1053.101382410649,3.0
1053.397945278343,4.0
1053.4805543026157,5.0
1053.4876008966803,4.0
1053.5110193818894,5.0
1053.8589541046783,4.0
1053.9589687288178,5.0
1054.0001085070533,4.0
1054.0273375709066,5.0
1054.424864261791,6.0
1054.4468628923266,7.0
1054.620719749628,6.0
1054.6284958424944,5.0
1054.7295964157393,6.0
1054.8566104962888,5.0
1054.9180237247494,4.0
1054.918515482003,3.0
1055.0149676005426,4.0
1055.168768767214,5.0
1055.1983676357856,6.0
1055.3524985364995,5.0
1055.4109935682359,6.0
1055.4283045717639,7.0
1055.4406821399186,6.0
1055.4456625921875,5.0
1055.4744117515352,6.0
1055.582584093899,7.0
1055.7434440876434,8.0
1055.7968630162236,7.0
1055.8164251922153,8.0
1055.8640427923438,7.0
1055.9290833279772,6.0
1055.9403782923773,5.0
1055.9846417860158,6.0
1055.988607214879,5.0
1056.3360736092463,4.0
1056.3962017317992,5.0
1056.4918563422452,4.0
1056.5182512845233,5.0
1056.923895971356,6.0
1056.9609056596285,5.0
1056.9869394871407,6.0
1057.0004451045409,7.0
1057.0125474922556,6.0
1057.0402078427724,7.0
1057.2065110791132,6.0
1057.2466456770376,5.0
1057.276673831019,6.0
1057.3619531609268,5.0
1057.4651444085712,6.0
1057.6678621587016,5.0
1057.6715636190263,6.0
1057.694530038774,7.0
1057.7434245822722,6.0
1057.8094034006297,5.0
1057.8311434578598,6.0
1057.9148505044884,5.0
1058.152505915209,6.0
1058.2747917925694,5.0
1058.3722931450661,6.0
1058.3730413738806,5.0
1058.593331432805,6.0
1058.6411930601862,5.0
1058.9372622034264,4.0
1058.9685863363243,5.0
1059.055600926181,6.0
1059.1021463053107,5.0
1059.249588089892,6.0
1059.2753134146487,7.0
1059.2958721767893,8.0
1059.3250589527956,9.0
1059.7022802166955,8.0
1059.7022802166955,9.0
1059.7281884234114,8.0
1059.7281884234114,9.0
1059.7524573417547,8.0
1059.7524573417547,9.0
1059.817649251322,8.0
1059.817649251322,9.0
1059.9359006856444,8.0
1059.9359006856444,9.0
1060.0187550978042,8.0
1060.0434931291911,7.0
1060.178961875474,8.0
1060.225801622136,9.0
1060.2360727140326,8.0
1060.2840434843395,9.0
1060.4265728154794,8.0
1060.4265728154794,9.0
1060.7194126530499,8.0
1060.7194126530499,9.0
1060.811985569797,8.0
1060.811985569797,9.0
1061.153274569694,8.0
1061.153274569694,9.0
1061.2924360205363,8.0
1061.2924360205363,9.0
1061.3676518718898,8.0
1061.3676518718898,9.0
1061.5071020971402,8.0
1061.507254699518,9.0
1061.522921109075,8.0
1061.5454594927405,7.0
1061.5676202109382,6.0
1061.5973844238072,5.0
1061.6346646749432,4.0
1061.7091708354333,3.0
1061.7845297239962,2.0
1061.7909704169351,3.0
1061.8211056935495,4.0
1062.1324942527622,5.0
1062.1845285641914,6.0
1062.2071677764939,5.0
1062.2938134736153,6.0
1062.5702053935167,7.0
1062.5771480510928,6.0
1062.8089783523283,5.0
1062.9227819676998,4.0
1063.0700686092325,5.0
1063.1036340474666,4.0
1063.3128709883085,3.0
1063.3159567139983,4.0
1063.3210064188343,5.0
1063.339828373143,4.0
1063.4747524221718,3.0
1063.504665736456,2.0
1063.515567611471,3.0
1063.5539777420654,2.0
1063.5722855670356,3.0
1063.6183532327736,4.0
1063.8156511394818,3.0
1063.904823284312,2.0
1064.261318575652,3.0
1064.266007838072,4.0
1064.2971253818782,3.0
1064.3542956129863,4.0
1064.5203496809318,3.0
1064.5389586915119,2.0
1064.5684596786234,3.0
1064.9813423630444,4.0
1065.0078191655462,5.0
1065.1263728248728,6.0
1065.1703310824334,7.0
1065.1859359001146,8.0
1065.201534658812,7.0
1065.3162139678743,8.0
1065.527987052139,7.0
1065.527987052139,8.0
1065.6138845594785,7.0
1065.6138845594785,8.0
1065.6163487328054,7.0
1065.6163487328054,8.0
1065.6350922787262,7.0
1065.6350922787262,8.0
1065.8299150130877,7.0
1065.8299150130877,8.0
1065.9074615787304,7.0
1065.9074615787304,8.0
1065.9747906824794,7.0
1066.1935321352198,8.0
1066.2749033003172,7.0
1066.3800457768525,8.0
1066.4568266631422,7.0
1066.5623236874624,6.0
1066.6064815599366,7.0
1066.6274414217673,6.0
1066.6502946935639,5.0
1066.6978745185152,4.0
1066.7719052710106,5.0
1066.927701446151,6.0
1067.1801143610119,5.0
1067.1930993443198,4.0
1067.2503558837368,5.0
1067.5077959528962,6.0
1067.5668994748671,7.0
1067.6070960392326,8.0
1067.9682912713943,7.0
1067.9682912713943,8.0
1068.1488199404575,7.0
1068.1488199404575,8.0
1068.2027271038637,7.0
1068.2381085446152,6.0
1068.2792312562372,5.0
1068.27951925101,4.0
1068.3857374468384,5.0
1068.4214687432504,6.0
1068.4855267625,5.0
1068.6175854796086,4.0
1068.8317314974358,5.0
1068.8665280056057,4.0
1069.2290959854279,5.0
1069.4417005337818,4.0
1069.5130396333877,3.0
1069.6259649648814,4.0
1069.6715736918118,5.0
1069.7116621515147,4.0
1069.7913218553406,5.0
1070.0783871544918,4.0
1070.1529603065615,5.0
1070.2524810540608,4.0
1070.3502980649978,3.0
1070.4612486593421,2.0
1070.4863856916677,3.0
1070.5238746377704,4.0
1070.5471922406894,5.0
1070.6181120380093,6.0
1070.6351935748025,7.0
1070.6914455327108,8.0
1070.7419351934038,7.0
1070.8799109809127,8.0
1070.9873665213427,7.0
1071.140604242064,8.0
1071.150552936034,7.0
1071.2840865679416,6.0
1071.3180139574433,7.0
1071.4041101739047,6.0
1071.4365042100214,5.0
1071.6062028321567,4.0
1071.7087488550292,3.0
1071.786484222242,4.0
1071.8902917768878,3.0
1071.909754946388,2.0
1072.400811253575,1.0
1072.6244679855424,0.0
1072.6902853416025,1.0
1072.7053018358906,2.0
1072.7095079318858,3.0
1072.7558367293616,4.0
1072.9688715002123,5.0
1073.1165594443041,6.0
1073.209472890653,7.0
1073.2611409997528,6.0
1073.3854122203502,5.0
1073.6077606806066,6.0
1073.7296755316713,5.0
1073.81691783672,4.0
1073.824429761352,5.0
1073.8888902605372,4.0
