ts,occ
876.8175596286831,6.0
876.8703838618745,5.0
876.8740921256756,4.0
877.0385857346422,3.0
877.0461975785939,4.0
877.1244696932987,5.0
877.2087285662201,6.0
877.5134679812525,7.0
877.5420966471139,6.0
877.568491672241,5.0
877.5854283672056,4.0
877.6229199046369,3.0
877.651055082753,2.0
877.6935386535822,3.0
877.7309032158311,2.0
877.8474426242954,3.0
877.9245525079798,2.0
878.1424690422632,3.0
878.2150184338742,2.0
878.4458002929072,3.0
878.4857926473917,4.0
878.58155812639,5.0
878.5923284658879,6.0
878.9159174178078,7.0
879.4292904214562,6.0
879.5444274136172,5.0
879.5555517249712,6.0
879.6525088026129,7.0
879.8090511117433,6.0
879.8571890447032,5.0
879.9526860387859,4.0
879.9542122797455,5.0
880.027818694982,4.0
880.2361589252176,3.0
880.3089688298837,2.0
880.4773098771847,3.0
880.5241733230348,2.0
880.6915215038329,3.0
880.6922342150859,4.0
880.6938449285949,5.0
880.7107306395633,4.0
880.7340159216142,5.0
880.7432203562236,6.0
880.9477248605466,5.0
880.9836254010603,6.0
881.1063100080619,5.0
881.1077310106937,4.0
881.1342970830408,3.0
881.2094519805935,2.0
881.2190906047338,3.0
881.3998158382946,4.0
881.4687249305097,3.0
881.5503356106404,4.0
881.5754375616003,3.0
881.7973196182248,4.0
881.8193441566463,5.0
881.8272730356385,6.0
881.9547460225937,7.0
882.1118027030894,8.0
882.136225654299,7.0
882.3218406665833,6.0
882.3302341618314,5.0
882.35094261522,6.0
882.4023643095643,5.0
882.5071267534572,4.0
882.5686072110464,3.0
882.574776377338,4.0
883.0912861993402,5.0
883.1393729891468,6.0
883.1496779978322,5.0
883.1932283790123,4.0
883.5398694832336,5.0
883.5975220377256,6.0
883.6805399104541,5.0
883.8020466957828,4.0
883.8212485944445,3.0
883.892031801541,2.0
883.904572030593,3.0
883.9472206215519,4.0
884.1610983020242,3.0
884.2761159586332,4.0
884.2980004924893,3.0
884.3502235556721,4.0
884.4140879313187,3.0
884.4513991527176,4.0
884.457659152596,5.0
884.4800513792567,6.0
884.4927756096278,5.0
884.5309179599211,6.0
884.5440215333466,7.0
884.573514240482,8.0
884.6892284944729,9.0
884.8021992256781,8.0
884.8217963065641,7.0
884.8515109318865,6.0
884.9140010576252,7.0
885.1071636912194,6.0
885.1274733811256,7.0
885.2475661701804,6.0
885.2609818062131,5.0
885.2619460989733,4.0
885.3037526982837,3.0
885.4563383806835,2.0
885.6448021609307,3.0
885.6878378804369,2.0
885.7180559803647,1.0
885.7580281111351,2.0
885.8649265557582,3.0
885.9873192313494,2.0
886.1819021789534,3.0
886.3351687425077,4.0
886.4315686710556,3.0
886.5375532223425,2.0
887.5204836300588,3.0
887.551221226555,4.0
887.5928865391427,5.0
887.6125125551631,6.0
887.642099689033,5.0
887.7420946626112,4.0
887.7477765625065,3.0
887.7918258253343,2.0
888.006395592306,3.0
888.4564513447131,4.0
888.5370097709626,3.0
888.5524996754596,4.0
888.6869033980987,3.0
888.8096525734378,2.0
888.9677976448327,3.0
888.9864476142272,4.0
888.9977745476879,5.0
889.1105380336749,6.0
889.1399939814825,5.0
889.272570797494,6.0
889.2857311039862,7.0
889.3425190994371,6.0
889.5353034731768,5.0
889.5596855590151,4.0
890.1728524973097,5.0
890.2756495530415,4.0
890.2934667820097,5.0
890.366673583623,6.0
890.3903264557764,5.0
890.4057544567804,4.0
890.6718264109128,5.0
890.7765992787679,4.0
891.0768037667133,3.0
891.1500615517961,4.0
891.2593267807481,5.0
891.5921819631458,6.0
891.6183483421377,7.0
891.619947811228,6.0
891.6397041442167,7.0
891.7350838817501,6.0
891.7409827050553,5.0
891.8073143816182,4.0
891.8603811660759,3.0
891.899967683989,4.0
891.9039276782717,3.0
892.0895149560996,4.0
892.2133697332324,5.0
892.288609019692,6.0
892.3207202842813,5.0
892.4809018839877,6.0
892.5379071084405,7.0
892.6351315422296,8.0
892.6946056661313,7.0
892.7100161452406,8.0
892.7224724701007,7.0
892.7582944285084,6.0
892.7872028298234,7.0
892.8012650943476,8.0
892.8501893831752,7.0
892.9050888336604,8.0
893.0622211930032,7.0
893.1053265165102,6.0
893.1312601851818,7.0
893.201223801579,8.0
893.4111203822936,7.0
893.4414881092243,8.0
893.6913825097581,9.0
893.6953822708783,8.0
893.7021146715094,9.0
893.7034983589203,10.0
893.770092904897,9.0
893.8259142473547,8.0
893.8452387958995,7.0
893.8663662519295,8.0
893.9111175643345,7.0
894.1484650931167,8.0
894.2198293500109,7.0
894.3327992793925,6.0
894.4982238273069,7.0
894.6655454151227,6.0
894.7724928173627,7.0
894.7812448242855,6.0
894.9215227073172,5.0
895.0122072872655,6.0
895.0181781191001,5.0
895.2450405890103,4.0
895.4219757271666,3.0
895.511487535644,4.0
895.5720056111477,3.0
895.6228476268976,2.0
895.6777362256257,3.0
895.7776049857962,4.0
895.8821090444991,3.0
896.1460819222893,2.0
896.3309576673579,3.0
896.39628526106,2.0
896.6201983409867,3.0
896.8221141085365,4.0
896.8266672527985,3.0
896.8577759042307,2.0
896.933009222397,1.0
897.1800595882992,2.0
897.3657038519755,3.0
897.4042839202199,4.0
897.6430266059048,5.0
897.7323076495741,6.0
897.7460659351715,7.0
897.7558724347049,6.0
897.800699954508,7.0
897.9767777273069,6.0
898.1008297852342,5.0
898.1514773054881,6.0
898.1817334076021,7.0
898.1929182960274,6.0
898.2094372697147,7.0
898.2772093281246,6.0
898.3763788199058,7.0
898.5181797236087,6.0
898.598558526577,5.0
898.6873780159709,4.0
898.9736866265526,5.0
898.9837498070082,6.0
899.1001264115399,5.0
899.1015690832068,6.0
899.1778501333133,5.0
899.1861287336602,6.0
899.1897055796455,5.0
899.2886928967577,6.0
899.3054537631963,7.0
899.3785846083706,6.0
899.5845818106666,7.0
899.6168957376732,8.0
899.7355354775982,7.0
899.7355354775982,8.0
899.736099239729,7.0
899.8212571301563,6.0
899.8212571301563,7.0
899.9444760388704,6.0
899.9737269043512,5.0
900.1398154639288,4.0
900.1398154639288,5.0
900.1522419211618,4.0
900.2319115896696,5.0
900.5373666055171,4.0
900.6621391350958,3.0
900.7693337234747,2.0
900.904039311162,1.0
901.0389955402038,2.0
901.0709375042819,3.0
901.3860686357713,2.0
901.5956858380096,1.0
901.648163922715,0.0
901.9318549500897,1.0
902.0492003111231,0.0
902.0501254523664,1.0
902.1279327064109,2.0
902.1960699195166,3.0
902.2384818500677,4.0
902.2704761914688,3.0
902.2839924192983,4.0
902.3423614557718,5.0
902.5339880704345,4.0
902.5339880704345,5.0
902.5724593854401,4.0
902.6306355710487,5.0
902.639474547426,4.0
902.7215999773745,3.0
902.7328959036647,4.0
902.7739225601953,3.0
902.7748815841645,4.0
902.7909940313951,3.0
902.8226436094423,4.0
903.0701801352716,3.0
903.0743891997685,2.0
903.2256460039895,1.0
903.3755275456709,2.0
903.3767792900024,1.0
903.7085468412236,2.0
903.7311052590635,3.0
903.9367192868817,2.0
904.0210257144478,3.0
904.0607555416796,4.0
904.4322212468925,3.0
904.4767675278855,2.0
904.6486731510734,3.0
904.6941863634739,4.0
904.7146530322118,3.0
904.8757677847689,4.0
904.9139144338454,3.0
904.9324469919671,2.0
905.6345119412988,3.0
905.6453816504769,4.0
905.6519827994262,3.0
905.7088369644842,4.0
905.8926443194794,3.0
905.9635910352283,4.0
906.1686462904732,5.0
906.2641226146404,4.0
906.3525505416467,5.0
906.5422873340985,4.0
906.6655846542722,5.0
906.6735148839131,4.0
906.702333146731,3.0
906.8316229668003,4.0
906.8352104210387,5.0
907.2020491731602,4.0
907.7433565565121,3.0
907.9818771584639,4.0
908.1448651315299,3.0
908.188856671531,4.0
908.2458464250349,5.0
908.255550896258,4.0
908.3083228940084,5.0
908.4060083635227,6.0
908.4863812760021,7.0
908.4949722571156,6.0
908.5218906400495,5.0
908.625834781397,4.0
908.6411214342772,3.0
908.6478083810682,2.0
909.1469188367869,3.0
909.1758139523621,4.0
909.2735940256619,3.0
909.345655751836,2.0
909.4435065590636,3.0
909.5127376659173,4.0
909.6139006181398,5.0
909.8313293634084,6.0
909.836725034537,5.0
909.976487261248,4.0
910.0583280140664,5.0
910.0754676863932,4.0
910.0860167199987,3.0
910.1880306176238,4.0
910.2477961687473,3.0
910.4118615028052,2.0
910.479915432985,3.0
910.6911490732285,4.0
910.7017653672664,5.0
910.9214103096618,4.0
910.9628111647197,3.0
911.0853151423436,2.0
911.3037264861892,1.0
911.4400725068376,2.0
911.5322595067719,3.0
911.619803053005,4.0
911.853114503354,5.0
912.0354517761834,6.0
912.049860016163,7.0
912.0977024305811,8.0
912.1564857590951,9.0
912.3163539203978,8.0
912.3488204927563,7.0
912.432651224767,6.0
912.6413494281679,5.0
912.6579330815873,6.0
912.7308976090909,7.0
912.7325194725635,6.0
912.7737246633834,7.0
912.7808455950575,6.0
912.883522934464,5.0
912.8922332774749,4.0
913.0645502899497,3.0
913.1734895122162,4.0
913.2704303772366,5.0
913.3546716009122,6.0
913.415242328747,7.0
913.4844307751013,6.0
913.4956497652686,7.0
913.5078604572424,6.0
913.6899292021886,5.0
913.8017871250639,6.0
913.8537504122921,5.0
914.0686375163364,6.0
914.0783558819527,7.0
914.1063741115722,6.0
914.1313053823096,5.0
914.1607975226425,6.0
914.2496581399586,5.0
914.2892306265396,4.0
914.3449291468128,5.0
914.3800291229176,6.0
914.4267274254635,7.0
914.5614688021077,8.0
914.7125241499642,7.0
914.779192726084,8.0
914.789410541444,9.0
914.8390012914341,8.0
914.9562339208192,7.0
915.043536138475,6.0
915.0835578543795,5.0
915.3075007216675,6.0
915.420634398934,5.0
915.6716525231122,4.0
915.769422712704,5.0
915.9648184965143,4.0
916.0535225511999,5.0
916.1717481983975,4.0
916.299403647609,3.0
916.3607118525799,4.0
916.4225757270648,5.0
916.4491786749882,4.0
916.698661388021,3.0
916.7876260670109,2.0
916.9116964807332,1.0
917.0747554136209,2.0
917.2366824328953,3.0
917.5357296908364,2.0
917.6054987277264,1.0
917.6350981468345,2.0
917.7535340172548,1.0
917.7682755080533,2.0
917.838192136237,3.0
917.9119430856481,4.0
917.9658091590004,3.0
917.9690705832962,2.0
918.1831906958082,3.0
918.3977766134072,2.0
918.4817032788877,1.0
918.8170880427008,2.0
918.9832200897637,1.0
919.270893913172,2.0
919.473541226106,3.0
919.6267344647669,2.0
919.9917100431562,1.0
920.2959142690379,2.0
920.3770565915346,3.0
920.6913146470602,4.0
920.7382628671444,3.0
920.8100272708442,4.0
920.9496328510726,5.0
920.9640226042275,6.0
921.0238196690196,5.0
921.201304998857,4.0
921.2325085522399,3.0
921.254538070958,4.0
921.2588591028247,5.0
921.5805720023365,6.0
921.6945598478206,5.0
921.7725587972974,4.0
921.7727291573016,3.0
922.1042855753054,2.0
922.1957059648721,1.0
922.3952222866368,2.0
922.4029255752089,1.0
922.4516475390442,2.0
922.5734072114047,3.0
922.6087400970557,2.0
922.6383129409218,3.0
922.6716555257761,2.0
922.7306891228656,3.0
922.7652014101752,4.0
923.2318243158302,3.0
923.348643287947,2.0
923.3615698543393,3.0
923.6365915642439,4.0
923.6462192791223,5.0
923.992270446924,4.0
924.0335021145423,5.0
924.1756170341619,4.0
924.2718306452717,3.0
924.3382648676853,4.0
924.4867149778062,3.0
924.8168897657471,4.0
924.8289639106035,5.0
924.865601579622,4.0
925.328741370493,5.0
925.3625781379758,4.0
925.3660929292859,5.0
925.4609479941403,6.0
925.5146023837643,5.0
925.5825360569332,6.0
925.6625078713179,5.0
925.7675924239443,4.0
925.9397628854423,5.0
925.9705202992105,6.0
926.0406253033101,5.0
926.0541508789024,6.0
926.0681270752781,5.0
926.0778440137137,6.0
926.0967163688638,7.0
926.199188166673,8.0
926.2581465259539,7.0
926.2581465259539,8.0
926.9814506752242,7.0
926.9814506752242,8.0
927.3213402922823,7.0
927.3213402922823,8.0
927.4776205718715,7.0
927.4776205718715,8.0
927.5724645374578,7.0
927.5790976120742,6.0
927.5790976120742,7.0
928.0401965510847,6.0
928.0401965510847,7.0
928.0484265142327,6.0
928.0484265142327,7.0
928.1552347491287,6.0
928.1552347491287,7.0
928.2320146120909,6.0
928.2320146120909,7.0
928.3501678924017,6.0
928.3501678924017,7.0
928.8117895874747,6.0
928.8117895874747,7.0
929.0013434853155,6.0
929.0178513110299,5.0
929.0178513110299,6.0
929.0865234910912,5.0
929.0865234910912,6.0
929.234856357475,5.0
929.3753938761087,4.0
929.3753938761087,5.0
929.4340583249896,4.0
929.4340583249896,5.0
929.5771434890768,4.0
929.5771434890768,5.0
929.9802825602577,4.0
929.9802825602577,5.0
930.4716557731098,4.0
930.4716557731098,5.0
930.6455847976011,4.0
930.6455847976011,5.0
930.9567338341748,6.0
931.1673021566014,5.0
931.1673021566014,6.0
931.1773637976303,7.0
931.4357279328314,6.0
931.4357279328314,7.0
931.4795029980205,6.0
931.4795029980205,7.0
932.5924694961723,6.0
932.5924694961723,7.0
932.8469018107354,8.0
932.913607317472,7.0
932.913607317472,8.0
932.9420220049858,7.0
932.9420220049858,8.0
932.9823155185969,7.0
932.9823155185969,8.0
933.0395269070825,7.0
933.0395269070825,8.0
933.1505314055013,7.0
933.1505314055013,8.0
933.1515797667713,7.0
933.1515797667713,8.0
933.2935632284501,7.0
933.2935632284501,8.0
933.3507469794574,7.0
933.3507469794574,8.0
933.4911958839663,7.0
933.4911958839663,8.0
933.5037602487106,7.0
933.5037602487106,8.0
933.5969690921111,7.0
933.5969690921111,8.0
933.6668290988506,7.0
933.6668290988506,8.0
933.8580439670095,7.0
933.8580439670095,8.0
933.9908690875267,7.0
933.9908690875267,8.0
934.0811827682794,7.0
934.3093555156238,6.0
934.3093555156238,7.0
934.3706466373471,6.0
934.3706466373471,7.0
934.3987626058007,6.0
935.2414232152438,7.0
935.2887218667968,8.0
935.484437991616,7.0
935.484437991616,8.0
935.5422569972851,7.0
935.5422569972851,8.0
935.8460449334497,7.0
935.8460449334497,8.0
935.9274008005875,7.0
935.9274008005875,8.0
935.9482062462965,7.0
936.011643720633,8.0
936.0826265765556,7.0
936.1523155028977,6.0
936.2745086541925,7.0
936.3245207361888,8.0
936.3972701463557,7.0
936.3972701463557,8.0
936.4327185920745,7.0
936.469432047579,8.0
936.4868472147962,7.0
936.4868472147962,8.0
936.530182095959,7.0
936.5539049312711,6.0
936.5591739898714,7.0
936.5781362023602,8.0
936.6454788605452,7.0
936.7452202573244,6.0
936.8536284070987,7.0
936.9921465856645,8.0
937.2326724449541,7.0
937.2326724449541,8.0
937.4507817692272,7.0
937.4507817692272,8.0
937.6048788907418,7.0
937.6248289951412,6.0
937.7207723915811,5.0
937.8537099145572,6.0
937.9693349688331,5.0
938.1509907640228,4.0
938.1920060629841,5.0
938.432031473902,4.0
938.4579879629676,3.0
938.5136623985421,4.0
938.5238032298594,3.0
938.8104954945723,2.0
938.8381029845903,3.0
938.8886941544073,4.0
939.1187484064282,3.0
939.2068598193607,4.0
939.2504767965474,3.0
939.2967971647382,4.0
939.2991327766883,5.0
939.5393505874378,4.0
939.7674988307962,3.0
939.9167447824244,4.0
939.9345683464318,5.0
940.0211556575287,6.0
940.0646265797898,7.0
940.0800879366635,6.0
940.0856131062294,5.0
940.2238309259537,4.0
940.6447004172885,3.0
940.6659482417981,2.0
941.1918286264944,1.0
941.3643629910262,0.0
941.4867215954213,1.0
941.5126383135031,2.0
941.6616763360212,3.0
941.7227335652615,2.0
941.7693246345063,1.0
941.9219799261878,2.0
941.994359293509,3.0
942.5377879788163,4.0
942.5438200028069,5.0
942.5663034734699,6.0
942.6437008028361,7.0
942.6454528670932,8.0
942.6509223269272,9.0
942.6892999912126,8.0
942.7202307494605,9.0
942.7248511196516,10.0
942.72923176476,9.0
942.7836011535472,10.0
942.8283511018445,9.0
942.8628148733435,8.0
942.8683155915232,9.0
942.8909969014599,10.0
942.9962628943165,9.0
942.9962628943165,10.0
943.0594386263482,9.0
943.0944569467512,8.0
943.3317886282963,7.0
943.3878410503892,6.0
943.4166390878057,7.0
943.6023528718747,6.0
943.6253756568509,7.0
943.7153917006482,6.0
943.7387620624909,5.0
943.766302240172,4.0
943.9729999374601,5.0
944.0441401831856,6.0
944.3420251415536,7.0
944.5764528322992,8.0
944.7243158121881,9.0
944.7692005092075,10.0
944.872994525011,9.0
944.873518424543,8.0
944.9602316054463,7.0
945.1002422641965,6.0
945.1725856427948,5.0
945.2141752233554,6.0
945.2237097716353,5.0
945.2724557799677,4.0
945.3073109092688,3.0
945.4952327227209,2.0
945.6682548170669,3.0
945.8358402222408,2.0
945.8973378666341,3.0
946.0469006514887,2.0
946.2260469272255,3.0
946.2747829773973,2.0
946.4526919095341,1.0
946.5493278719791,2.0
946.5821900120366,3.0
946.9066570356604,4.0
946.9421113250819,5.0
947.0083764178029,6.0
947.0230627007629,5.0
947.3815408020785,4.0
947.4637811477182,3.0
947.6094625176862,4.0
947.6678234809917,5.0
947.7454461201867,4.0
947.8403856234216,3.0
947.951876718509,4.0
947.9906019127241,5.0
948.0238071964219,6.0
948.0348373528947,5.0
948.0463788733764,6.0
948.0900742608528,5.0
948.2218470850189,4.0
948.319486928197,3.0
948.3546842298375,2.0
948.4868678820719,1.0
949.1029474451132,2.0
949.2292125922419,3.0
949.2943106862956,4.0
949.303900733532,5.0
949.4812390162199,4.0
949.4886038806665,5.0
949.5553145480869,4.0
949.7541396070307,5.0
949.8014832335886,4.0
949.9117641579884,5.0
949.9900892293895,4.0
950.0346641005497,3.0
950.084925448351,4.0
950.0893948663393,3.0
950.2714722504753,2.0
950.3130415079567,3.0
950.463079487223,4.0
950.5404609249733,3.0
950.6005384006719,4.0
950.6324889578111,5.0
950.728359645344,6.0
950.8397442566803,5.0
951.0413781089635,4.0
951.2191146348517,3.0
951.2302938391492,2.0
951.5409065792554,3.0
951.7831212142802,2.0
951.8569982539174,1.0
952.0015993193151,2.0
952.126894927527,3.0
952.1523817818278,2.0
952.296233714115,3.0
952.3270699508669,2.0
952.4693532108853,3.0
952.504421414493,4.0
952.5988434405025,3.0
952.6994677900174,4.0
952.7260660846574,3.0
952.8363838693533,4.0
952.8541758849702,3.0
952.9440690728723,4.0
953.1593100072447,5.0
953.3712739499462,4.0
953.373593112452,3.0
953.4518141578645,2.0
953.7895830198127,1.0
953.9426139244451,0.0
954.3482457254737,1.0
954.4197802733249,0.0
954.6963743990186,1.0
954.7222094816298,2.0
954.7969320203808,3.0
954.8328019093668,4.0
954.8615335638264,5.0
954.9165979737963,6.0
955.0489841606625,5.0
955.1189093272512,6.0
955.2195479189653,7.0
955.2591229700735,6.0
955.4495993687104,7.0
955.9492265503012,6.0
955.990914990167,7.0
956.096869840278,6.0
956.1377391150371,5.0
956.2494102262334,6.0
956.2585175330398,7.0
956.3252894739958,6.0
956.3642945524125,7.0
956.3743260486626,6.0
956.4153418375566,7.0
956.4605347975075,6.0
956.476205084664,7.0
956.5677569132599,6.0
956.6943879272071,5.0
956.9355587424214,4.0
957.3023655376286,3.0
957.9169340513619,2.0
958.7166908235038,1.0
958.9196941837363,2.0
958.970456102231,1.0
959.2808277058033,2.0
959.3829684978944,3.0
959.4387796317964,2.0
959.7864261722339,3.0
960.0818108825353,4.0
960.1581041633231,5.0
960.2168693267756,4.0
960.4066816076302,5.0
960.4194176438953,4.0
960.4912070906609,3.0
960.5059865684527,4.0
961.0254390747879,5.0
961.1664593375208,6.0
961.1791041840496,5.0
961.212187142575,4.0
961.2559984427515,5.0
961.279337357476,6.0
961.2904501204474,7.0
961.3460077152582,6.0
961.4366846760894,5.0
961.5434122647632,6.0
961.548215708463,7.0
961.5657942119161,6.0
961.5707632980709,5.0
961.6094242706915,4.0
961.6144493067616,5.0
961.6874731971468,4.0
961.7890812197871,5.0
961.8709965399729,4.0
962.1666667448861,5.0
962.17888614576,6.0
962.2339436685108,5.0
962.3901354568651,6.0
962.3912222944854,7.0
962.4364260812021,6.0
962.4744648887074,7.0
962.4956116571966,6.0
962.5197628481541,7.0
962.6310510809021,8.0
962.8332717026398,7.0
962.8332717026398,8.0
962.841188458779,7.0
962.8707520622215,6.0
962.9479608650988,5.0
962.9953165019751,4.0
963.3642479011851,3.0
963.4550191509435,2.0
963.498175585397,3.0
963.5620856095879,2.0
963.5639866569531,3.0
963.65147162097,4.0
963.766876596392,5.0
963.9007430811826,4.0
964.0210860051396,3.0
964.3276679735552,2.0
964.3457815420202,3.0
964.4356378652911,4.0
964.4682088604526,5.0
964.5365943244427,6.0
964.5444406531158,7.0
964.7074428199254,6.0
964.8219544032564,5.0
964.9509018534648,4.0
964.9518234729703,3.0
964.9643551667127,2.0
965.1101545372584,3.0
965.5673007043434,2.0
965.68902366039,1.0
965.948756146247,2.0
966.0401095374255,3.0
966.3247290777384,4.0
966.36211062426,3.0
966.4196113129096,4.0
966.7918402492372,3.0
966.8272956732951,4.0
966.9268840205178,3.0
967.0299977270697,2.0
967.0618981868355,3.0
967.1795794580878,4.0
967.2395311168634,5.0
967.2501798168214,4.0
967.3794928890791,3.0
967.6248829599509,4.0
967.6458664241233,3.0
967.7792075492082,4.0
967.9919698750822,3.0
967.9975618264347,4.0
968.121916430973,3.0
968.2696419414985,4.0
968.3542128479884,3.0
968.4498970329221,4.0
968.5833853544742,3.0
968.7158546210841,4.0
968.7439267304601,3.0
968.8061599641701,2.0
968.9205980770488,3.0
969.0351943067834,4.0
969.049961914774,5.0
969.068589998161,4.0
969.3161546957517,5.0
969.4148381746975,6.0
969.452036688798,5.0
969.5304539239662,6.0
969.6262809605527,5.0
969.8606936203684,4.0
970.2724611780992,5.0
970.352735287923,6.0
970.447031967807,7.0
970.5147297462436,8.0
970.6025844764248,7.0
970.8326003873569,8.0
970.9999602265276,9.0
971.3260015121992,8.0
971.3600455706757,7.0
971.5299249087195,8.0
971.6583194248726,7.0
971.7891440738944,8.0
971.9415794007778,7.0
971.9484545291965,6.0
972.0451218699047,5.0
972.1065060652661,6.0
972.1513790620307,5.0
972.3834888456122,4.0
972.4853778277638,5.0
972.4890246808495,4.0
972.6246979983476,3.0
972.6717750962954,4.0
972.7042048620175,3.0
972.8656709480792,4.0
972.9887123935993,3.0
973.180198406722,4.0
973.252397040949,3.0
973.402567161977,4.0
973.4865683122891,5.0
973.6072684996144,6.0
973.6927701936661,7.0
973.9596683871534,8.0
974.0517655139911,7.0
974.1227703912224,6.0
974.12337952487,7.0
974.2391337479027,6.0
974.2479714358539,7.0
974.272992965284,6.0
974.2845417120072,7.0
974.3703886121244,6.0
974.5024097184513,5.0
974.6513335723953,4.0
974.7172969336893,5.0
974.8214078438198,6.0
974.935995230622,7.0
975.0054491047263,8.0
975.0536755280045,7.0
975.119630172212,8.0
975.1340963779826,7.0
975.1492848867102,6.0
975.166311125088,5.0
975.2520143658855,4.0
975.2733121176742,5.0
975.2910251686119,6.0
975.325440949083,5.0
975.3357718695439,6.0
975.6027353579238,7.0
975.6338618614326,6.0
975.7447087989096,7.0
976.0050187625332,6.0
976.0386373639515,5.0
976.0836232206192,4.0
976.23800739706,3.0
976.3427624066576,2.0
976.7662757974584,1.0
976.790192850741,2.0
976.9919362989418,3.0
977.0196965322097,4.0
977.2507232198011,5.0
977.4003326792082,4.0
977.5698260927788,3.0
977.6094081047086,2.0
977.6235122878765,3.0
977.6382390555739,4.0
977.70041167012,3.0
977.8733077997482,2.0
977.8793230056729,3.0
978.0262360512364,2.0
978.2456554367209,3.0
978.2574620915761,4.0
978.3929639578432,3.0
978.4668469641243,2.0
978.5864987737107,3.0
978.6984477679093,4.0
978.7201880496918,5.0
978.7368958801981,6.0
978.7862479005995,5.0
978.8204972531049,4.0
978.8227578840373,5.0
978.8467231083557,4.0
979.0522678607731,3.0
979.057450253883,4.0
979.2422706675682,5.0
979.5317230707276,4.0
979.5369264563011,5.0
979.5741687049003,6.0
979.5754078504917,7.0
979.5851022999373,8.0
979.6071129640047,7.0
979.6403323839309,8.0
979.6568646129781,7.0
979.9740641862836,6.0
980.0541106994136,5.0
980.1588537420519,4.0
980.1761113562167,5.0
980.2579336509328,6.0
980.2787551847604,5.0
980.3639445760354,6.0
980.3693635394701,5.0
980.4562523640468,6.0
980.5309234178682,7.0
980.6333289433215,6.0
980.6480409879829,5.0
980.6527874587517,6.0
980.684740177601,5.0
980.7225468335969,4.0
980.7667359101775,5.0
980.8110366862351,4.0
980.8540878865239,5.0
980.85720681289,4.0
980.935979642995,3.0
981.1021539404426,2.0
981.2959238478502,1.0
981.3283772909426,2.0
981.3769784577669,3.0
981.5293665914546,4.0
981.965527155169,5.0
982.0405982886415,6.0
982.065120696232,7.0
982.1421348190481,6.0
982.1698605422096,7.0
982.1864592255712,8.0
982.2660951128573,7.0
982.3239761217536,6.0
982.3240354484524,5.0
982.3692131696175,4.0
982.5157155641602,3.0
982.7603689268237,4.0
982.8854016013632,5.0
982.9719467341922,4.0
982.9754810982845,3.0
983.1250370815087,2.0
983.1617225729525,3.0
983.5947338530649,4.0
983.6808787933138,3.0
983.8035337525362,2.0
983.8211216446092,3.0
983.8962391549794,4.0
983.9703221860892,5.0
984.0709833962947,4.0
984.2195742534602,3.0
984.5395622322905,4.0
984.738631042942,5.0
984.7515031980527,6.0
984.842678107151,5.0
984.8477964398912,4.0
984.9856593127442,3.0
985.2316898091402,4.0
985.2822408074367,5.0
985.5092640199699,6.0
985.5414279162893,5.0
985.5428452815662,6.0
985.8542787556453,7.0
986.5514553729181,6.0
986.6180247809403,5.0
986.6237124766136,6.0
986.7399437637794,5.0
986.8325347641453,4.0
986.9300532582258,3.0
987.1553784649053,4.0
987.1857282433954,5.0
987.2352205351389,6.0
987.7244401497696,7.0
987.816744388043,6.0
987.9088528362627,5.0
987.9206113693857,6.0
988.0964238651154,5.0
988.1177245052197,6.0
988.2633691744255,5.0
988.2897373785789,4.0
988.3385945780335,5.0
988.5083182539672,4.0
988.5106798696141,3.0
988.5229195101845,4.0
988.5347484781979,5.0
988.6433111388993,4.0
988.6442683014458,3.0
988.6764743719557,4.0
988.6872421405498,5.0
988.6916395729422,6.0
988.8454749897329,5.0
989.138041686609,4.0
989.2945226857291,5.0
989.3144601956792,4.0
989.329211822709,3.0
989.4505812695216,4.0
989.8954669570585,3.0
989.9740074537475,2.0
990.2087593820694,3.0
990.2741512899343,4.0
990.3149908580424,5.0
990.3627224434224,6.0
990.402994756895,5.0
990.4604415786071,6.0
990.5607011755895,7.0
990.7085861159873,6.0
990.8970828739349,7.0
991.140293400445,6.0
991.2891558553251,5.0
991.4943789734818,6.0
991.5629710303399,5.0
991.8255814913318,4.0
991.8482970979293,5.0
991.879375733413,4.0
992.0414581758617,5.0
992.2139131455772,6.0
992.2529978919539,5.0
992.3095519864045,4.0
992.4280463105812,5.0
992.4549879798225,6.0
992.4904281949752,5.0
992.5185634333153,4.0
992.6062130527699,5.0
992.6119823452414,6.0
992.6536527578419,5.0
992.7750028959616,6.0
992.782093301617,5.0
992.9690557332849,6.0
992.9757653319855,5.0
993.0714768130056,6.0
993.1410214085465,7.0
993.2234611169617,6.0
993.2696956130155,5.0
993.4526012353883,4.0
993.6406568734268,3.0
993.7064704706953,4.0
993.707888679727,3.0
993.7152230984649,2.0
993.9160612047378,1.0
994.1041427200853,2.0
994.5343580621902,3.0
994.5733562923233,4.0
994.659509096781,5.0
994.6760090908059,6.0
994.689949097203,7.0
994.8928333938067,8.0
995.1317672090911,7.0
995.1317672090911,8.0
995.2987850557023,7.0
995.4686590450302,8.0
995.4747590443365,7.0
995.4747590443365,8.0
995.7256894264999,7.0
995.7256894264999,8.0
995.8977062182203,7.0
995.8977062182203,8.0
996.1750080015198,9.0
996.1908247888681,8.0
996.1908247888681,9.0
996.354078992202,8.0
996.354078992202,9.0
996.6833471715116,8.0
996.7172695028676,7.0
996.7172695028676,8.0
996.956605988595,7.0
996.956605988595,8.0
