traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
5299,525.5858107725725,532.4427598522757,533.4274998887498,1044.2298873042848,1044.3374504805383,1044.3374504805383,1045.6804002135818,1044.3374504805383,1044.9256197462357,1045.6804002135818,,1045.6804002135818,1052.0639603555474
5320,528.6291441548152,534.6149113338656,535.7678245646923,1049.359001058792,1050.4810744096133,1050.4810744096133,1050.817800516251,1050.4810744096133,1051.3462973011128,,,,1052.286626391962
5321,528.8239276546159,534.957900174681,536.1115444074592,1049.9192966570351,1050.802480926934,1050.802480926934,1051.2187750303196,1050.802480926934,1051.175366098185,,,,1052.370586987383
5323,528.9159020692097,535.0715070408929,536.6773817879341,1050.802480926934,1051.6942459314519,1051.6942459314519,1052.0080322026972,1051.6942459314519,1051.8350149973594,,,,1052.5689771336845
5322,528.9147817311845,535.0272252257656,535.8977450399462,1049.5014458815185,1050.2674141768164,1050.2674141768164,1052.0861876704912,1050.2674141768164,1051.2208842203456,,,,1052.5976385527217
5333,530.2082696793517,536.1775676025776,536.7218226180895,1050.8617121060374,1052.6457463101772,1052.6457463101772,1052.737675134173,1052.6457463101772,1053.4770015141094,,,,1054.1942671388758
5332,530.1572426875239,536.1115444074592,537.0189965159416,1052.6457463101772,1053.6382363015855,1053.6382363015855,1054.0105101613924,1053.6382363015855,1053.6419429799873,,,,1054.6461894995775
5329,529.7075192085114,535.4705946021757,536.4283878160966,1050.404107899953,1052.024534243282,1052.024534243282,1054.31769335513,1052.024534243282,1052.1084373367974,,,,1054.8181352174515
5317,528.2968777824707,534.3061960217436,535.2847224766061,1048.6262523996584,1052.8385689698366,1052.8385689698366,1053.9239959470763,1052.8385689698366,1054.3545070344044,,,,1054.9119287241708
5336,530.369406909415,536.4283878160966,537.084216260015,1052.8385689698366,1053.7761982020588,1053.7761982020588,1054.0404273030351,1053.7761982020588,1054.132282842257,,,,1055.0137215378063
5338,530.4348620456037,536.4986391441167,537.2303351847653,1053.2210485685057,1053.2450929953818,1053.2450929953818,1054.0512997884507,1053.2450929953818,1053.390212479514,,,,1055.0173595910385
5309,527.452645979442,533.6439291028925,534.957900174681,1047.117408462726,1047.5005196017114,1047.5005196017114,1051.001165318085,1047.5005196017114,1048.0854937738857,1051.001165318085,,1051.001165318085,1055.2518375386899
5325,529.1522191510375,535.1718561351728,536.4986391441167,1050.6644571941533,1053.2210485685057,1053.2210485685057,1053.2885684493108,1053.2210485685057,1054.1073100347667,,,,1055.2606440072022
5334,530.3052737179353,536.4051403144873,537.53174628738,1053.6382363015855,1053.7560102783725,1053.7560102783725,1053.986033402635,1053.7560102783725,1054.6833436463844,,,,1055.4537049653302
5326,529.1528398773064,535.2133814492915,536.4051403144873,1050.2674141768164,1050.3200517657867,1050.3200517657867,1050.6229477855727,1050.3200517657867,1050.4544740412266,,1055.5331313010406,,1056.0625331795802
5331,529.951279571774,535.8977450399462,536.9677013941547,1052.024534243282,1053.92600120763,1053.92600120763,1054.1270647989954,1053.92600120763,1054.1431643694505,,,,1056.2299778051408
5335,530.338445332311,536.4181898720989,537.5832061034762,1053.7560102783725,1054.0453725753403,1054.0453725753403,1054.0660956062623,1054.0453725753403,1054.337270229676,,,,1056.601122707808
5337,530.3732332864676,536.4866664069361,537.3165458113907,1053.4186462070284,1054.615394038865,1054.615394038865,1055.2634848159682,1054.615394038865,1055.0725498341956,,,,1056.6123573374402
5310,527.5991309468013,533.6441616061094,535.0715070408929,1047.8977815908834,1048.349593594513,1048.349593594513,1050.4023105080437,1048.349593594513,1048.6744208609784,1050.4023105080437,,1050.4023105080437,1056.779253922139
5343,530.6928301943676,537.0189965159416,538.1798606790743,1054.8517396406412,1055.4435121461033,1055.4435121461033,1055.4516722169296,1055.4435121461033,1055.5656697283612,,,,1056.847056195627
5330,529.8834180495934,535.7678245646923,536.7782931769741,1051.6942459314519,1053.4186462070284,1053.4186462070284,1055.8164316383427,1053.4186462070284,1053.604389724958,,,,1057.106519054414
5345,530.9858692983696,537.2303351847653,538.1904638847528,1055.2942685947994,1055.8970408722669,1055.8970408722669,1056.278483182586,1055.8970408722669,1056.693475997398,,,,1057.2724115020235
5353,531.7656036430884,538.1629499876667,539.050190344291,1056.1762121220765,1056.3794101221783,1056.3794101221783,1056.7578884556008,1056.3794101221783,1056.6678060966594,,,,1057.3400857151953
5346,531.1120496951904,537.2908128363151,538.1629499876667,1054.615394038865,1056.325693453995,1056.325693453995,1056.9159304340776,1056.325693453995,1056.5867966501019,,,,1057.5689658619128
5344,530.7769033014129,537.084216260015,537.8563941121078,1053.92600120763,1054.8517396406412,1054.8517396406412,1056.7718811757609,1054.8517396406412,1055.722902261508,,,,1057.5907078520434
5339,530.630687746364,536.6773817879341,537.2908128363151,1053.2450929953818,1057.187917560744,1057.187917560744,1057.2963373272387,1057.187917560744,1057.2552611924623,,,,1057.8369337920462
5341,530.6429069789218,536.7782931769741,538.2983793310177,1055.4435121461033,1055.8197821479926,1055.8197821479926,1056.4551715577502,1055.8197821479926,1057.2422536774664,,,,1057.8378505397025
5349,531.1747186072581,537.5832061034762,538.6734283921819,1055.854707488729,1056.1762121220765,1056.1762121220765,1057.4242717754375,1056.1762121220765,1056.4543364849326,,,,1057.9583808888685
5347,531.151057930227,537.3165458113907,538.3598996860231,1055.8197821479926,1055.854707488729,1055.854707488729,1057.4017434511518,1055.854707488729,1056.107783936822,,,,1058.2157578589095
5342,530.6825117171169,536.9677013941547,538.1347694176131,1054.0453725753403,1055.2942685947994,1055.2942685947994,1057.615085736831,1055.2942685947994,1056.3869374475528,,,,1058.3754016824676
5348,531.1684374224707,537.53174628738,538.7048913545807,1055.8970408722669,1056.5699570566112,1056.5699570566112,1056.8233134612462,1056.5699570566112,1057.3305511770739,,,,1058.4590717946487
5350,531.2389661604999,537.7599728478658,539.0963949857827,1056.3794101221783,1057.5610121072227,1057.5610121072227,1057.648939677208,1057.5610121072227,1057.9551242135358,,,,1058.4802335098673
5328,529.5144499293084,535.295789032985,536.1775676025776,1050.1459713106701,1050.6644571941533,1050.6644571941533,1056.6672929677172,1050.6644571941533,1051.4256994540501,,,,1058.5394061730185
5351,531.4480393434292,537.8563941121078,539.1118014933223,1056.5699570566112,1056.9789608067733,1056.9789608067733,1057.0533691162009,1056.9789608067733,1057.5591523415203,,,,1058.5604523950965
5354,531.7904806721074,538.1798606790743,538.9056636181422,1056.1473958048105,1056.6048202406855,1056.6048202406855,1057.561418503035,1056.6048202406855,1056.6704437793287,,,,1058.6279816777394
5352,531.5252056999041,538.1347694176131,539.2603844182808,1056.8488749078479,1056.9395849150512,1056.9395849150512,1058.0660289807695,1056.9395849150512,1057.4041536950174,,,,1058.7173299689669
5355,531.9533039055713,538.1904638847528,539.06469173802,1056.325693453995,1056.8488749078479,1056.8488749078479,1058.1734853319072,1056.8488749078479,1057.2062110302732,,,,1058.8191023522709
5359,532.2416188583934,538.7048913545807,539.5113050579394,1056.9789608067733,1057.7128286273687,1057.7128286273687,1058.437873261295,1057.7128286273687,1057.8773775275702,,,,1059.3788030182218
5356,532.0519779455907,538.2983793310177,539.2314578556417,1056.6048202406855,1057.721284595446,1057.721284595446,1057.7704323897979,1057.721284595446,1058.4180475962962,,,,1059.4514985675949
5366,532.6576477273087,539.2603844182808,540.0582096478971,1057.7128286273687,1058.4305854851355,1058.4305854851355,1058.8976832908386,1058.4305854851355,1058.437300659434,,,,1059.8251360184286
5361,532.427118645229,539.050190344291,540.1139938787164,1058.4305854851355,1058.6800627396756,1058.6800627396756,1060.0594158584286,1058.6800627396756,1059.0867262645763,,,,1060.7646772698918
5368,532.9943968789207,539.5113050579394,540.6258765334682,1059.1488647426013,1059.2782383542622,1059.2782383542622,1059.8728631168526,1059.2782383542622,1059.4878543548325,,,,1061.1111908286393
5378,533.9659047878603,540.6258765334682,541.158935716721,1059.3657250252863,1059.4075529237646,1059.4075529237646,1060.1598002523788,1059.4075529237646,1060.130323170811,,,,1061.2003858846215
5362,532.4674202447642,539.06469173802,540.1359856645909,1058.6800627396756,1059.3618707584885,1059.3618707584885,1060.5787049857147,1059.3618707584885,1060.2671484899902,,,,1061.2104540691323
5367,532.8713203498149,539.471573498174,540.5056477879104,1059.003574876013,1059.3657250252863,1059.3657250252863,1060.7522328909533,1059.3657250252863,1059.5044644379166,,,,1061.4367159644598
5358,532.1600866234091,538.6734283921819,539.7577402468113,1057.187917560744,1058.9830133642697,1058.9830133642697,1060.265025325871,1058.9830133642697,1059.2217838471793,,,,1061.5164277370252
5340,530.6367939932634,536.7218226180895,537.7599728478658,1053.7761982020588,1056.1473958048105,1056.1473958048105,1056.3278163952045,1056.1473958048105,1057.1624915006648,,1060.9984911908034,,1061.6602992580497
5372,533.0595237232499,540.0984577338295,541.1901976679649,1059.5550828520127,1059.7591170876533,1060.0594158584286,1060.6908036096354,1059.7591170876533,1060.1439939183483,,,,1061.7184285501246
5371,533.0442708955175,540.0582096478971,540.8014977711654,1059.2624020301278,1059.9197409347403,1060.1598002523788,1060.7304103567908,1059.9197409347403,1059.933638988383,,,,1061.8121755088628
5365,532.6230607515713,539.2314578556417,540.3057623227397,1058.9830133642697,1059.2624020301278,1059.2624020301278,1060.5526964504068,1059.2624020301278,1059.3346878997654,,,,1061.9447487378352
5357,532.0781506232265,538.3598996860231,539.471573498174,1056.9395849150512,1059.1488647426013,1059.1488647426013,1059.3240482189178,1059.1488647426013,1060.3183786531836,,,,1061.9682116685265
5380,534.1304721449508,540.8254914511597,541.5599378681073,1059.9197409347403,1060.560912348785,1060.5787049857147,1060.888540069961,1060.560912348785,1060.6298137290264,,,,1062.1454062677096
5374,533.4909972680997,540.1359856645909,541.2208618882428,1059.6843370790837,1059.949012156313,1060.265025325871,1060.8322431347513,1059.949012156313,1061.5154735866806,,,,1062.2264744128545
5360,532.4146117369856,538.9056636181422,540.0486840799134,1057.5610121072227,1058.8601380615337,1058.8601380615337,1060.639871219222,1058.8601380615337,1059.7953475158,,,,1062.2333380680145
5369,533.0343209651118,539.7577402468113,540.8376363752047,1059.3618707584885,1060.462926236724,1060.5526964504068,1061.490859650831,1060.462926236724,1060.842807130358,,,,1062.2359776646374
5377,533.8695190885438,540.5056477879104,541.646193400433,1060.462926236724,1060.5818394573162,1060.639871219222,1061.1792473306227,1060.5818394573162,1060.6902454399349,,,,1062.703887094085
5375,533.6335376676617,540.2622766915597,541.1823582306274,1059.4075529237646,1060.782735735327,1060.782735735327,1062.2351079212754,1060.782735735327,1061.6409076242335,,,,1062.8865679780704
5382,534.2827748499142,541.158935716721,542.1367731682769,1060.782735735327,1061.2933389551943,1061.2933389551943,1061.483499494517,1061.2933389551943,1062.3948816338343,,,,1062.9632092894688
5387,534.4905043709679,541.5599378681073,542.3933055316002,1061.2933389551943,1062.2127876760233,1062.2338509462563,1062.4024775313546,1062.2127876760233,1062.515607149469,,,,1063.0783029939084
5370,533.0376673744347,540.0486840799134,541.240847686872,1059.7591170876533,1061.3861508597117,1061.3861508597117,1062.565574250542,1061.3861508597117,1061.4892224440894,,,,1063.260245151507
5373,533.1496470679139,540.1139938787164,540.8254914511597,1059.2782383542622,1059.5550828520127,1059.5550828520127,1062.2338509462563,1059.5550828520127,1059.659555818399,,,,1063.3001615103221
5385,534.3972451106466,541.2208618882428,542.5291076252928,1061.9667072857667,1062.1408541276328,1062.1408541276328,1062.5969270805024,1062.1408541276328,1062.177849854003,,,,1063.4007615269472
5384,534.304076279858,541.1901976679649,542.4766002689144,1061.7757992234845,1061.9667072857667,1061.9667072857667,1062.3734015578898,1061.9667072857667,1062.0360944390545,,,,1063.5265434171936
5381,534.1367360479188,540.8376363752047,542.0830681575555,1060.5818394573162,1061.2345600440335,1061.2345600440335,1062.4237268280467,1061.2345600440335,1061.26717912945,,,,1063.6457395904517
5383,534.2967141498779,541.1823582306274,542.4498558123867,1061.3861508597117,1061.7757992234845,1061.7757992234845,1062.332226028019,1061.7757992234845,1062.268259281962,,,,1063.7128299069861
5389,534.9383208120909,541.646193400433,542.6351067739729,1062.1844422416846,1062.5459098647134,1062.5459098647134,1062.808369361081,1062.5459098647134,1063.4080632239088,,,,1063.922706480252
5363,532.4801003894686,539.0963949857827,540.0984577338295,1057.721284595446,1059.6843370790837,1059.8728631168526,1062.7812195538331,1059.6843370790837,1062.1621123306854,,,,1063.9227102438576
5400,536.0175143195047,542.7033035389132,543.8248928048314,1063.2292188888282,1063.3294066319147,1063.3294066319147,1063.455720695758,1063.3294066319147,1063.4012334012768,,,,1064.0394659500155
5376,533.801043110919,540.3057623227397,541.5675625641334,1059.949012156313,1062.1844422416846,1062.1844422416846,1063.3821129737464,1062.1844422416846,1062.809713487978,,,,1064.308982868376
5393,535.2132603152361,542.2265752668906,543.2266729473142,1062.6652868219207,1062.9106079114015,1062.9106079114015,1063.670588976017,1062.9106079114015,1062.9966044550047,,,,1064.358447604497
5392,535.2037047428394,542.1367731682769,543.304636989127,1062.7838831104184,1062.7954270062685,1062.7954270062685,1062.8711210552865,1062.7954270062685,1063.5671827420124,,,,1064.4279359134305
5394,535.2254013246944,542.3933055316002,543.3764067239819,1062.7954270062685,1063.2292188888282,1063.2292188888282,1063.7719822947702,1063.2292188888282,1063.6161346685244,,,,1064.4652549266734
5395,535.2434569108663,542.4498558123867,543.590621465918,1063.0035459708508,1063.025597994739,1063.025597994739,1063.0482093531245,1063.025597994739,1063.4796693138342,,,,1064.4951443714792
5396,535.2748940693742,542.4766002689144,543.5410729533627,1062.9106079114015,1063.1918670108703,1063.1918670108703,1063.7609162673464,1063.1918670108703,1063.3948793266152,,,,1064.5348462946965
5390,535.1431266025485,541.9966364502247,542.9902295558005,1062.5459098647134,1063.0035459708508,1063.0035459708508,1063.7296745596766,1063.0035459708508,1063.0611181838055,,,,1065.036920837148
5386,534.4773654683175,541.240847686872,542.2265752668906,1061.2345600440335,1063.2024231173048,1063.2024231173048,1063.794966693751,1063.2024231173048,1063.7578504831965,,,,1065.113435641707
5391,535.2020562662111,542.0830681575555,542.7033035389132,1062.2127876760233,1062.7838831104184,1062.7838831104184,1063.0262463420831,1062.7838831104184,1064.4549622712454,,,,1065.230944776587
5364,532.5480402673214,539.1118014933223,540.2622766915597,1058.8601380615337,1059.003574876013,1059.003574876013,1060.9407444987721,1059.003574876013,1059.0590214480292,1060.9407444987721,,1060.9407444987721,1066.1631864950284
5397,535.3194039786192,542.5291076252928,543.6894185969138,1063.1918670108703,1063.382462485566,1063.382462485566,1065.63481885426,1063.382462485566,1063.8666354003005,,,,1066.4076687428303
5405,536.4374427067609,543.5410729533627,544.0772060973127,1063.382462485566,1064.9628524831564,1064.9628524831564,1065.8248018152017,1064.9628524831564,1065.9473542251096,,,,1066.7418507173188
5399,535.820557675607,542.6351067739729,543.6368697393711,1063.025597994739,1065.5023697849588,1065.5023697849588,1066.3609317180074,1065.5023697849588,1065.5313605288768,,,,1066.9788333518875
5410,536.7922222088364,543.8248928048314,544.791633181627,1065.0764035161349,1066.2717215449175,1066.2717215449175,1066.5722942707462,1066.2717215449175,1066.4151837409518,,,,1067.1781135088943
5404,536.1857147278502,543.3764067239819,544.4586998839127,1064.9628524831564,1065.0764035161349,1065.0764035161349,1066.6303609929175,1065.0764035161349,1065.3400150632183,,,,1067.1832582565253
5408,536.6587978927421,543.6894185969138,544.8451014500871,1065.5023697849588,1066.2256914485004,1066.2256914485004,1066.809993049048,1066.2256914485004,1066.3204155812202,,,,1067.5407643259289
5398,535.8092259295015,542.5674906296135,543.7573791444345,1063.2024231173048,1065.0140689004872,1065.0140689004872,1066.4641892782015,1065.0140689004872,1065.8508926115326,,,,1067.5600060349718
5407,536.538432157818,543.6368697393711,544.5478932665914,1065.0140689004872,1066.2531143090234,1066.2531143090234,1066.291116933076,1066.2531143090234,1066.922041226032,,,,1067.6741215739976
5402,536.069808595731,543.2266729473142,544.497324325972,1064.9713780931988,1066.552511539233,1066.552511539233,1067.1743398063197,1066.552511539233,1067.2394161784366,,,,1067.7943662380794
5403,536.0836073856311,543.304636989127,544.3635067799435,1064.8670365635833,1065.932590757034,1065.932590757034,1066.5593621837263,1065.932590757034,1067.2171389256455,,,,1067.7967078533388
5379,534.0573207124364,540.8014977711654,541.9966364502247,1060.560912348785,1064.8670365635833,1064.8670365635833,1067.2741307991348,1064.8670365635833,1065.2687374136783,,,,1067.9694814143484
5401,536.046553969036,542.9902295558005,543.9897244877591,1063.3294066319147,1064.9713780931988,1064.9713780931988,1065.781966362291,1064.9713780931988,1065.8205092819073,,,,1068.0358347314132
5415,537.8837155567618,544.497324325972,545.6304290488878,1066.6807012553493,1066.8164321506968,1066.8164321506968,1067.3692527916235,1066.8164321506968,1067.8197971642212,,,,1068.4351604169447
5414,537.7007211263624,544.4586998839127,545.3756040802884,1066.2717215449175,1067.56776976456,1067.56776976456,1067.8281422382242,1067.56776976456,1067.679250709167,,,,1068.7624665964906
5418,538.0716879034458,544.8451014500871,545.7545186265065,1067.010996465491,1067.3008919184133,1067.3008919184133,1067.9812092807013,1067.3008919184133,1067.6964857169974,,,,1068.805625133157
5421,538.7535021529948,545.1801250969062,546.3439708578469,1067.3008919184133,1067.5495893351228,1067.5495893351228,1067.7018804705126,1067.5495893351228,1067.7670404814928,,,,1068.8925139398314
5412,537.0286789921811,544.0772060973127,545.1801250969062,1066.2531143090234,1066.936291191944,1066.936291191944,1067.6207178409443,1066.936291191944,1067.1421277985385,,,,1069.0552183163263
5388,534.5705852760141,541.5675625641334,542.5674906296135,1062.1408541276328,1062.6652868219207,1062.6652868219207,1064.4668112577458,1062.6652868219207,1063.5762351104859,,1068.2648089817587,,1069.2118687829427
5419,538.0894155905554,544.9844533431374,545.6667427980576,1066.8164321506968,1067.113397867864,1067.113397867864,1068.5482361401027,1067.113397867864,1067.3158350826072,,,,1069.6807439800566
5427,539.0305637185404,545.7077137739958,546.9743114430178,1068.4313024267633,1068.501352022487,1068.501352022487,1068.815309474432,1068.501352022487,1068.5694840992462,,,,1070.0213709624718
5425,538.9161541701575,545.6304290488878,546.488387366098,1067.713596057134,1069.3087690917396,1069.3087690917396,1069.3665021882896,1069.3087690917396,1069.6939492950871,,,,1070.5440104785775
5416,537.9379992894312,544.5478932665914,545.7077137739958,1066.936291191944,1067.253756829383,1067.253756829383,1069.7422741585028,1067.253756829383,1067.2582219040078,,,,1070.5510353817717
5417,538.0204040454869,544.791633181627,545.7688924410601,1067.113397867864,1067.3441079108054,1067.3441079108054,1069.520815382501,1067.3441079108054,1068.1226675486596,,,,1070.6115825109337
5413,537.190414177126,544.3635067799435,545.4823527876664,1066.5969471634019,1066.6807012553493,1066.6807012553493,1066.7159302534023,1066.6807012553493,1067.1291772069278,1066.7159302534023,,1066.7159302534023,1070.7615326454645
5420,538.6721611642796,545.071460463634,546.2198989235005,1067.253756829383,1068.085731751037,1068.085731751037,1068.3041577797544,1068.085731751037,1068.4216679159106,,,,1070.8042449600307
5429,539.130645369031,545.7688924410601,546.7829694832759,1068.1864604823747,1069.4254790955174,1069.4254790955174,1069.5009858708697,1069.4254790955174,1069.9767938268385,,,,1070.9859259251689
5424,538.7905486113478,545.4823527876664,546.3620698692433,1067.5495893351228,1067.7142240849485,1067.7142240849485,1068.9165119365005,1067.7142240849485,1068.0771887997398,,,,1071.0384583090479
5426,539.0023105632374,545.6667427980576,546.6274239023314,1067.7142240849485,1068.4313024267633,1068.4313024267633,1068.5123104120735,1068.4313024267633,1070.3404565014537,,,,1071.1311500778572
5436,539.7645868407419,546.6274239023314,547.461343231693,1069.5982395835954,1069.7124756138053,1069.7124756138053,1071.3282948988278,1069.7124756138053,1070.0773981748744,,,,1071.9119783770288
5422,538.7647495413713,545.3756040802884,546.6841015641031,1068.085731751037,1068.5033008609703,1068.5033008609703,1070.4906616902406,1068.5033008609703,1069.4013448223695,,,,1071.9207738107261
5440,540.3144799014296,547.2094525941553,547.8438381822546,1070.2915076872948,1070.7530341145903,1070.7530341145903,1070.8807129997797,1070.7530341145903,1071.28888494809,,,,1071.9798756663688
5430,539.146646158598,546.2198989235005,547.4928211567347,1069.6127445777438,1070.2915076872948,1070.2915076872948,1071.0423692400282,1070.2915076872948,1070.3904415245856,,,,1072.0286821000682
5409,536.6761712538367,543.7573791444345,544.9844533431374,1065.932590757034,1067.010996465491,1067.010996465491,1067.4772854582275,1067.010996465491,1067.1030406863415,,1071.1133036940405,,1072.099436459436
5428,539.0437262092792,545.7545186265065,546.4027545010808,1067.56776976456,1069.6923014767992,1069.6923014767992,1070.3414681251247,1069.6923014767992,1070.032719339474,,,,1072.1481639319209
5438,539.8870404312837,546.7829694832759,547.6724196190022,1069.7124756138053,1071.3077051611194,1071.3077051611194,1071.5540368523327,1071.3077051611194,1071.7330472229812,,,,1072.374324028408
5406,536.4847946725017,543.590621465918,545.071460463634,1066.2256914485004,1068.1864604823747,1068.1864604823747,1071.129767423447,1068.1864604823747,1068.640713509628,,,,1072.3937618392183
5435,539.6732557082587,546.488387366098,547.6317173092947,1069.6923014767992,1070.4351203486726,1070.4351203486726,1071.2110823417422,1070.4351203486726,1071.7603671250401,,,,1072.551802132031
5411,536.8971489951794,543.9897244877591,545.3948480852586,1066.552511539233,1066.5969471634019,1066.5969471634019,1067.0201700146104,1066.5969471634019,1067.5252190707263,,1072.1738650891941,,1072.7384941016633
5431,539.2776235787571,546.3439708578469,547.3570222432014,1069.3087690917396,1071.6170860546592,1071.6170860546592,1071.650420080261,1071.6170860546592,1072.1596577440919,,,,1072.8463656550693
5444,540.692719348727,547.461343231693,548.5060803674756,1071.3754208285477,1071.5257807351275,1071.5257807351275,1072.0145276787912,1071.5257807351275,1071.7387945800904,,,,1072.8619730470625
5437,539.785104673231,546.6841015641031,548.1979519124569,1070.7530341145903,1071.3754208285477,1071.3754208285477,1071.7962663895366,1071.3754208285477,1071.5940513924652,,,,1073.0083316224109
5442,540.5472348657742,547.3570222432014,548.6110873083072,1071.6170860546592,1072.1973588111407,1072.1973588111407,1072.3643318551929,1072.1973588111407,1072.2984536068607,,,,1073.079741665993
5434,539.583475224847,546.4027545010808,547.2094525941553,1068.501352022487,1069.5982395835954,1069.5982395835954,1071.1620947193362,1069.5982395835954,1069.7008960981389,,1073.1057743055824,,1073.8240706044778
5448,541.1932297260153,547.8438381822546,548.9198346274337,1072.1973588111407,1073.1955983159476,1073.1955983159476,1073.2382841525298,1073.1955983159476,1073.2989353435792,,,,1073.8877778940764
5432,539.4804805782088,546.3536896073211,547.3078790085655,1068.5033008609703,1069.6127445777438,1069.6127445777438,1071.7422427944036,1069.6127445777438,1070.0616411119042,,,,1073.899100722446
5447,541.0176751179345,547.6724196190022,548.425660932809,1071.3077051611194,1071.3273084351706,1071.3273084351706,1073.5763743767536,1071.3273084351706,1071.4738874694751,,,,1074.4559681119244
5443,540.5497710565674,547.4188765562593,548.4720594741477,1071.3273084351706,1071.399206143656,1071.399206143656,1073.6563274833568,1071.399206143656,1071.7727597636383,,,,1074.5269043215533
5423,538.7890463710575,545.3948480852586,546.3536896073211,1067.3441079108054,1067.713596057134,1067.713596057134,1068.5492187533173,1067.713596057134,1067.8748407867154,1068.5492187533173,,1068.5492187533173,1074.6397186211925
5451,541.4308199096247,548.2307695870871,549.1786394786961,1073.2742204459305,1073.410845455604,1073.410845455604,1073.4172578200685,1073.410845455604,1074.2654241918085,,,,1074.8501439051104
5449,541.3467681798043,547.9862999978404,548.8685107457145,1071.9382056852999,1073.2742204459305,1073.2742204459305,1074.1351346483439,1073.2742204459305,1073.3907176755888,,,,1075.1770771872134
5441,540.5267040690193,547.3078790085655,548.2307695870871,1071.087316795326,1071.9382056852999,1071.9382056852999,1073.4602214221572,1071.9382056852999,1072.0606257319232,,,,1075.3137314418257
5455,541.8775548533032,548.5349214297086,549.5214883929406,1073.786559556579,1073.918912353124,1073.918912353124,1074.3627396236416,1073.918912353124,1074.096705310886,,,,1075.4675615888316
5450,541.4299705730119,548.1979519124569,549.0592817080642,1072.5073209085422,1073.9034361616173,1073.9034361616173,1074.8850118117562,1073.9034361616173,1074.5141409211817,,,,1075.545906640596
5454,541.6403398712587,548.5060803674756,549.2426290098049,1073.410845455604,1074.8299269457411,1074.8299269457411,1075.274984976681,1074.8299269457411,1075.0440957903008,,,,1075.8402794835422
5452,541.4414554102945,548.425660932809,549.7987035828285,1073.918912353124,1074.4870523113684,1074.4870523113684,1074.5194076250461,1074.4870523113684,1074.781305968834,,,,1076.026903650652
5446,540.7721908015064,547.6317173092947,548.5606133225889,1071.5257807351275,1072.5073209085422,1072.5073209085422,1075.4816467642124,1072.5073209085422,1073.0133617936756,,,,1076.124401169564
5457,542.0464099566373,548.6110873083072,549.5517436905122,1073.9034361616173,1075.4701560033818,1075.4701560033818,1075.7573951316188,1075.4701560033818,1075.7475787132782,,,,1076.3722073028357
5433,539.5650898866494,546.3620698692433,547.4188765562593,1069.4254790955174,1071.087316795326,1071.087316795326,1071.3692687886723,1071.087316795326,1072.3519877290462,1071.3692687886723,,1071.3692687886723,1076.761862656281
5460,542.5259906130607,549.0592817080642,550.1344270144556,1074.8928876255331,1075.3903537752421,1075.3903537752421,1076.2350017739577,1075.3903537752421,1075.6217317810963,,,,1077.1335114462681
5458,542.1382027284633,548.8685107457145,549.865289163022,1074.4870523113684,1076.2458417054634,1076.2458417054634,1076.3443643369283,1076.2458417054634,1076.7505119187585,,,,1077.2655680255882
5459,542.4599343209007,548.9198346274337,550.1283087272191,1074.8299269457411,1075.347892295164,1075.347892295164,1076.1751305696307,1075.347892295164,1075.4612889206908,,,,1077.3620143026187
5464,542.9465996434559,549.397112173313,550.0446417189111,1074.738658965089,1074.8928876255331,1074.8928876255331,1076.4573140471002,1074.8928876255331,1076.1551644879971,,,,1077.4819166374955
5439,540.0636734776155,546.9743114430178,547.9862999978404,1070.4351203486726,1073.786559556579,1073.786559556579,1074.550629102194,1073.786559556579,1073.8370876064346,,1077.1918234732777,,1077.77277745204
5467,543.08384138366,549.7987035828285,551.0029411386903,1075.6135719382319,1075.6889718157875,1075.6889718157875,1076.6856364060502,1075.6889718157875,1075.8553410117338,,,,1077.782769077486
5465,543.0178832415932,549.5214883929406,550.5132663843673,1075.4701560033818,1075.6135719382319,1075.6135719382319,1077.3438256632544,1075.6135719382319,1075.8670706675166,,,,1077.9129319071124
5468,543.1370185147698,549.865289163022,550.5312081963035,1075.5458769243828,1077.0966298194587,1077.0966298194587,1077.288783644742,1077.0966298194587,1077.220255700679,,,,1077.9621945298481
5466,543.0532727236775,549.5517436905122,551.1918747769906,1076.2458417054634,1076.8288215009704,1076.8288215009704,1077.193377189961,1076.8288215009704,1076.9785669274772,,,,1078.024386980254
5471,543.5308305434922,550.1344270144556,551.1010220956356,1075.6997461651174,1076.0340166808496,1076.0340166808496,1077.67807466524,1076.0340166808496,1076.6606943100228,,,,1078.3572928210756
5461,542.7391129944128,549.1614094368027,550.4737656191464,1075.3903537752421,1075.5458769243828,1075.5458769243828,1077.8119704450958,1075.5458769243828,1075.8145145689102,,,,1078.4183034106354
5480,544.7183571759188,551.1232371901738,551.7868450796115,1077.7502043836291,1077.7925101180738,1077.7925101180738,1077.9616462409865,1077.7925101180738,1078.0474154344508,,,,1078.7831326483422
5469,543.1875465442188,550.0446417189111,551.4089653676238,1076.9192630653306,1077.7502043836291,1077.7502043836291,1078.037381708031,1077.7502043836291,1078.1289650325662,,,,1078.8111941463699
