traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
4930,488.3390265659381,491.57233363573596,492.3781528263381,980.7578890657084,980.9091658613113,980.9091658613113,983.2122871103646,,,,,985.6403663356975
4950,490.3963699704181,493.32166921787405,494.5078696476677,984.0639426198463,984.4070930275885,984.4070930275885,985.1601610275554,,,,,985.7923735088096
4928,488.2336111415097,491.08518523015033,492.1766772847757,980.5868281115897,980.7578890657084,980.7578890657084,985.0618960965763,,,,,985.8283696981982
4946,489.706374543149,493.0299301420554,493.9032352750085,983.2708330066814,983.9871617698058,983.9871617698058,985.1491614447359,,,,,985.856667662874
4937,488.97895595484016,492.0294605044426,493.32166921787405,982.3988301631558,982.5990679772979,982.7737963716814,985.5339343705093,,,,,986.1123219907581
4953,490.7938305457529,493.52369402628403,494.6330570885693,984.9019007735253,985.6147263548071,985.6147263548071,985.7090670652233,,,,,986.8193043651704
4951,490.41539142332886,493.3329472639871,494.5405156616881,984.3244495350173,985.4019282034703,985.4019282034703,986.3088148236317,,,,,986.9233667240118
4952,490.70629601532517,493.36328854026743,494.2020456542686,983.462597534348,984.9019007735253,984.9019007735253,986.771795696966,,,,,987.3205832735856
4943,489.40672530813174,492.51773130715446,493.52369402628403,982.5990679772979,986.1008310129387,986.1008310129387,986.3013671997069,,,,,987.3331897565732
4956,490.97107160653366,493.61772473612484,494.3160701952469,983.9871617698058,985.9916862300337,985.9916862300337,986.129002569822,,,,,987.3767514055659
4955,490.9397434208618,493.5771655780415,494.6966520922075,985.4019282034703,985.5489012285087,985.5489012285087,986.5545407809233,,,,,987.6162315730757
4960,491.58362263756726,494.2020456542686,495.2626128114609,985.6147263548071,986.2263093488209,986.2263093488209,986.9979705569449,,,,,987.7072889516088
4958,491.3688370781859,493.9032352750085,494.79707508311174,985.5489012285087,986.0839977818044,986.0839977818044,986.4781646879003,,,,,988.0901533681262
4969,492.29247695809306,495.2626128114609,496.14597213002554,987.0297121397394,987.4171821472777,987.4171821472777,987.7298944524391,,,,,988.2892558484632
4961,491.68983714481834,494.3160701952469,495.3648862328855,986.0839977818044,987.1416127760499,987.1416127760499,987.5720256970135,,,,,988.4881896819619
4965,491.799422185569,494.6330570885693,495.6493961031842,986.7076850865487,987.4923260812989,987.4923260812989,987.6376979647791,,,,,988.5782660607024
4966,491.8305132829361,494.68176602486585,495.2892130051067,985.9916862300337,986.962721408964,986.962721408964,987.4491976200821,,,,,988.6231308410705
4971,492.6127113997365,495.3648862328855,496.46232955796575,987.4923260812989,987.7230153694487,987.7230153694487,987.9345158503191,,,,,988.7471745983662
4963,491.7401515403233,494.5405156616881,495.8521088546302,986.962721408964,987.6955560357769,987.6955560357769,987.8521072920091,,,,,988.804365924554
4964,491.77041305987865,494.6081599307579,495.42976335487305,986.1008310129387,986.518917651974,986.518917651974,987.374274233909,,,,,988.8823563443561
4970,492.57161020693667,495.2892130051067,496.18888561396994,987.1416127760499,987.6566665180189,987.6566665180189,987.7416579763191,,,,,988.9614455042931
4959,491.485540005693,494.1298759939427,495.56869573646657,986.2566474063146,986.3271587078142,986.3271587078142,988.9250445106735,,,,,989.5019146893362
4977,492.8494532339362,495.6493961031842,496.4317551698579,987.4171821472777,988.1847083258116,988.1847083258116,988.6540353694876,,,,,989.5289671112125
4954,490.8708598355115,493.5356606222607,494.6081599307579,984.4070930275885,985.3910880719974,985.3910880719974,988.288552072394,,,,,989.5681668527926
4975,492.82475884796594,495.6377796696632,496.8661126459554,987.7230153694487,988.710641839816,988.710641839816,989.2212696869724,,,,,989.7688367821208
4973,492.82354949957437,495.4837299922299,496.52795693893546,987.6955560357769,988.5434302028335,988.5434302028335,989.1485064577322,,,,,989.9312944495479
4957,491.1922332857754,493.7896774405282,494.68176602486585,985.3910880719974,987.0297121397394,987.0297121397394,988.9552531448246,,,,,990.0357317473748
4962,491.70323929920875,494.5078696476677,495.4837299922299,986.2263093488209,986.2566474063146,986.2566474063146,987.9734903061598,,,,,990.3317723981396
4968,492.04307042718483,494.79707508311174,495.64719993272803,986.518917651974,988.5991372049878,988.5991372049878,988.6432873202624,,,,,990.4134093689862
4974,492.8237275390936,495.56869573646657,496.52238952326235,987.6566665180189,987.8114831196935,987.8114831196935,990.1962887292834,,,,,990.7336172249135
4978,492.93482456130124,495.8521088546302,496.95391146060985,988.1847083258116,988.752407493297,988.752407493297,990.7251891998566,,,,,991.2300407300249
4984,493.1848178428933,496.52795693893546,497.6235122188042,989.0957421703267,989.8109139810932,989.8109139810932,990.5476912397673,,,,,991.6927315820586
4972,492.80950988913816,495.42976335487305,496.9449471560225,987.8114831196935,990.9814263777241,990.9814263777241,991.0883430582433,,,,,991.9261690188441
4976,492.8451780630801,495.64719993272803,497.18178393833716,988.5991372049878,989.0957421703267,989.0957421703267,990.0044609786519,,,,,991.9604475635596
4982,493.131675405691,496.46232955796575,497.4801839605425,988.752407493297,990.907909126284,990.907909126284,991.5115509047237,,,,,992.1958276931937
4991,494.0248648017233,497.4801839605425,498.2949067348351,991.204800058903,991.4568619521481,991.4568619521481,991.9015843240901,,,,,992.5203894268832
4980,492.9536439106736,496.18888561396994,497.26379375867134,988.710641839816,990.8792908272817,990.8792908272817,991.7737394203422,,,,,992.6369209052043
4987,493.5158754786523,496.95391146060985,498.0559362909378,991.199919736828,991.4542073543124,991.4542073543124,991.7255404131275,,,,,992.6543824463445
4985,493.2067822843175,496.8661126459554,498.0145620964602,991.1533986919766,991.199919736828,991.199919736828,991.8513591996889,,,,,992.6944752654048
4988,493.54542209229777,497.0893171605458,498.58771186574535,991.7027836619284,991.7450736991664,991.7450736991664,992.0506715146608,,,,,992.8698961645968
4981,493.019256478616,496.4317551698579,497.8208980282416,990.8792908272817,991.204800058903,991.204800058903,991.5693859603416,,,,,992.888292873582
4986,493.2762978662886,496.9449471560225,497.99117118928103,990.907909126284,991.1533986919766,991.1533986919766,993.0594254586421,,,,,993.5752106833005
4967,492.0423294707715,494.6966520922075,495.6377796696632,986.3271587078142,986.7076850865487,986.7076850865487,988.5062227090096,,,988.5062227090096,994.0043206309634,994.0043206309634
4992,494.1133943626574,497.6235122188042,498.6758348235367,991.7450736991664,992.0310941755172,992.0310941755172,993.2770641577952,,,,,994.2211194572959
4979,492.9513808057148,496.14597213002554,497.0893171605458,988.5434302028335,991.7027836619284,991.7027836619284,993.7406715312189,,,,,994.3243665092372
4990,493.91089878085285,497.26379375867134,498.3472423287734,991.4542073543124,992.8861927965552,992.8861927965552,993.4621429211398,,,,,994.5189733677977
4989,493.5500558610489,497.18178393833716,497.9914912231647,990.9814263777241,994.2254584440116,994.2254584440116,994.5878790803167,,,,,995.1551621116964
4983,493.1561745630353,496.52238952326235,497.6914486751125,989.8109139810932,992.4041710636375,992.4041710636375,994.6216255933984,,,,,995.6204774310179
4998,494.71642899959653,498.0559362909378,498.84582481427685,992.0310941755172,993.3923874085581,993.3923874085581,995.6433901988036,,,,,996.4891520008518
4994,494.292309575979,497.8208980282416,498.84747381150925,992.4041710636375,995.6111115780302,995.6111115780302,995.8670629484088,,,,,996.7055912400249
4995,494.3849314709195,497.99117118928103,498.87452457761805,993.3923874085581,995.0832291790201,995.0832291790201,996.3507781681836,,,,,996.9009233154167
4999,494.7422628343886,498.2949067348351,499.2716976130075,995.0832291790201,995.6216271973028,995.6216271973028,996.4173594181568,,,,,997.2702465456105
5001,494.8009661667655,498.50430501944805,499.48016564691363,995.6111115780302,996.0017104942879,996.0017104942879,997.4690599776156,,,,,998.1509070368018
4993,494.21591418620363,497.6914486751125,498.50430501944805,991.4568619521481,995.3564779851199,995.3564779851199,996.6492451912095,,,,,998.1617460997059
4996,494.4193976476,497.9914912231647,499.0976104688264,994.2254584440116,996.4431511404213,996.4431511404213,997.9237524769462,,,,,998.4585470486712
5000,494.7506008660014,498.3472423287734,499.46001390835215,995.3564779851199,996.343546826986,996.343546826986,997.3466195726177,,,,,998.6530071166485
5004,495.10215993488987,498.84582481427685,499.7802451979876,996.343546826986,997.3496002461546,997.3496002461546,997.8990394582288,,,,,998.8662416995087
5014,496.3032979004673,499.7485006002904,500.4772722318931,997.8991264670999,998.5754731826186,998.5754731826186,998.6928463935543,,,,,999.2988682897445
5007,495.7572233687682,498.87452457761805,499.9380071101286,997.3496002461546,997.8991264670999,997.8991264670999,998.9488693956926,,,,,999.4736573980539
5006,495.67254857101767,498.84758596604837,499.7075823785031,996.0017104942879,998.4984032172603,998.4984032172603,998.680650706013,,,,,999.5831409059225
5003,495.07548870645144,498.6758348235367,499.65332906324494,995.6216271973028,997.3573372843819,997.3573372843819,998.4168318319124,,,,,999.5944378193501
5011,496.1534725861515,499.48016564691363,500.3547362767947,997.5789834459576,998.6083937219992,998.6083937219992,999.157056712993,,,,,999.6602866133497
5009,496.00332490643694,499.2716976130075,500.65512335483714,998.5419108699912,998.622779140961,998.622779140961,999.241724284635,,,,,999.8470048419342
4997,494.4758379067042,498.0145620964602,498.84758596604837,992.8861927965552,996.3316153974454,996.3316153974454,996.8291723122829,,,,,999.8555411449564
5010,496.0425439855494,499.46001390835215,500.9545783943567,998.7630124263505,999.3623426106075,999.3623426106075,999.4690113894384,,,,,1000.2829067984693
5017,497.0477979698762,499.9380071101286,500.8924655231702,998.622779140961,999.5663268699279,999.5663268699279,1000.1915493133445,,,,,1000.8841275062174
5005,495.39432166851077,498.84747381150925,499.9149957558358,996.4431511404213,997.5789834459576,997.5789834459576,1000.1697212482021,,,,,1001.0388164479554
5002,495.01022524807473,498.58771186574535,499.7485006002904,996.3316153974454,998.8682689636448,998.8682689636448,1000.220297402029,,,,,1001.1102747226676
5008,495.88767085607554,499.0976104688264,500.2931551888092,997.3573372843819,998.5419108699912,998.5419108699912,1000.5075829574944,,,,,1001.2109188194516
5021,497.33409295738744,500.6319682837711,501.61054457759855,999.7541168696893,1000.4110492267125,1000.4110492267125,1000.5476422744943,,,,,1001.5647434197155
5020,497.3139493626489,500.4772722318931,501.5173777242803,999.6321960439327,1000.0760999339734,1000.0760999339734,1000.6594618544738,,,,,1001.8316939557564
5019,497.28961735173414,500.3547362767947,501.6386108855154,1000.0760999339734,1001.2380295426044,1001.2380295426044,1001.5924914143961,,,,,1002.4495386702439
5023,497.62561517728625,500.6775043359527,501.69806926469715,1000.4110492267125,1001.5470023160773,1001.5470023160773,1001.7409565520145,,,,,1002.9012454910124
5024,497.76993125923616,500.8137066037282,501.6526338600091,1000.3483816751075,1000.4203607280502,1000.4203607280502,1001.6052569878543,,,,,1003.1248851232231
5016,496.7754341997763,499.9149957558358,501.02119945303895,998.8682689636448,999.6321960439327,999.6321960439327,1000.7445784216942,,,,,1003.1611624144808
5015,496.52411158743354,499.7802451979876,500.6775043359527,998.5754731826186,999.7541168696893,999.7541168696893,1000.6004174690959,,,,,1003.2671249315163
5012,496.23790974848794,499.65332906324494,500.6319682837711,998.4984032172603,998.7630124263505,998.7630124263505,1001.1406375577816,,,,,1003.3118885015762
5033,498.60676997804836,501.6526338600091,502.3025899512827,1001.6166778077173,1002.1602553582561,1002.1602553582561,1003.0066566568399,,,,,1003.6265825918467
5018,497.0949396460156,500.2931551888092,501.4463600186209,999.5663268699279,1002.4253673282896,1002.4253673282896,1002.7935943156161,,,,,1003.6767578526807
5031,498.26143984125207,501.61054457759855,502.69175427126413,1002.1602553582561,1002.19602602692,1002.19602602692,1003.5388977879481,,,,,1004.0968881323087
5032,498.43401677412106,501.6386108855154,502.7382799347881,1002.19602602692,1002.8312391410149,1002.8312391410149,1003.5753200439761,,,,,1004.1379664950209
5025,497.80785299486826,500.8924655231702,501.8024618541848,1000.4203607280502,1002.4305369723459,1002.4305369723459,1003.2559483207583,,,,,1004.3789132601156
5026,497.8664868007723,500.9545783943567,501.87394023516197,1001.2380295426044,1001.5892221180787,1001.5892221180787,1003.3034388449094,,,,,1004.5063647995523
5027,497.93009520499174,501.02119945303895,501.97212147798615,1001.5470023160773,1001.6166778077173,1001.6166778077173,1003.0660023963085,,,,,1004.7840421008835
5022,497.6102749036253,500.65512335483714,501.371642116994,999.3623426106075,1000.3483816751075,1000.3483816751075,1003.8964029465533,,,,,1004.8628770735119
5013,496.2854989609591,499.7075823785031,500.8137066037282,998.6083937219992,1003.8181910981339,1003.8181910981339,1004.2979493549605,,,,,1004.9473133432938
5028,497.9811482136992,501.371642116994,502.045676747695,1001.5892221180787,1001.8250794070221,1001.8250794070221,1004.6465718482585,,,,,1005.5543394005056
5029,498.0778280185267,501.4463600186209,502.41259184287713,1001.8250794070221,1002.1596861127314,1002.1596861127314,1005.0852066396753,,,,,1005.597307979785
5030,498.2128342588901,501.5173777242803,502.8070876822192,1002.4253673282896,1004.4238302519174,1004.4238302519174,1005.5705639008617,,,,,1006.1636093528483
5038,498.79514112830145,502.045676747695,503.0412485864485,1003.8181910981339,1005.1405100503727,1005.1405100503727,1005.3126794700077,,,,,1006.2648301321694
5039,498.89028157787305,502.3025899512827,503.52920192569474,1005.1405100503727,1005.7167983952255,1005.7167983952255,1006.0352264972125,,,,,1006.5371796953182
5043,499.1948873765002,502.7382799347881,503.5839764963896,1005.2654976937192,1005.805858942431,1005.805858942431,1006.190282976435,,,,,1006.7792755551308
5035,498.71103366551705,501.8024618541848,502.88571227561465,1002.8312391410149,1005.4758828573641,1005.4758828573641,1006.6165908258012,,,,,1007.1919300292066
5044,499.30856737684206,502.8070876822192,503.67249824816037,1005.7167983952255,1005.9868108939512,1005.9868108939512,1006.7970669176498,,,,,1007.3827003929905
5037,498.7468599258659,501.97212147798615,503.10473951622885,1004.4238302519174,1005.2654976937192,1005.2654976937192,1005.9643999322146,,,,,1007.4207692108507
5036,498.74337437735875,501.87394023516197,502.83463935325557,1002.4305369723459,1006.2961409547642,1006.2961409547642,1006.6657439813041,,,,,1007.5160108301529
5042,499.19157204473765,502.69175427126413,503.97585346976166,1005.9868108939512,1005.9970816528046,1005.9970816528046,1006.3276004555808,,,,,1007.6181985998293
5040,499.1079118663342,502.41259184287713,503.4729723115302,1004.4440082292898,1005.8275697070502,1005.8275697070502,1006.6844555571076,,,,,1007.8468687008316
5046,499.7827643340666,502.88571227561465,503.8785441782568,1005.8275697070502,1006.0177632555216,1006.0177632555216,1006.5946365319446,,,,,1007.9286584622229
5034,498.68760951212926,501.69806926469715,502.57204499919817,1002.1596861127314,1004.4440082292898,1004.4440082292898,1006.8790520986076,,,,,1008.0117357128321
5048,499.94853912728917,503.10473951622885,504.2562422025256,1005.9970816528046,1006.3862738109667,1006.3862738109667,1007.0667162689263,,,,,1008.0496248432803
5051,500.0213573917119,503.5839764963896,504.3424005326714,1006.0177632555216,1006.0856288648617,1006.0856288648617,1006.1701746801654,,,,,1008.2424255172494
5045,499.41126461499175,502.83463935325557,503.66479555080565,1005.4758828573641,1007.8784191231588,1007.8784191231588,1007.9897288301978,,,,,1008.5887412248019
5055,500.26920514364167,503.8785441782568,504.96240141911164,1007.9200497771096,1008.0737515887337,1008.0737515887337,1008.1038234815946,,,,,1008.7306633170336
5041,499.1848872318912,502.57204499919817,503.7861599815862,1005.805858942431,1007.5989532342217,1007.5989532342217,1008.1141345987944,,,,,1008.8827541289539
5050,499.9891558902012,503.52920192569474,504.4779408072144,1007.5989532342217,1008.3128604463516,1008.3128604463516,1008.5578311737811,,,,,1009.1242011629854
5049,499.95180762306813,503.4729723115302,504.6400358262326,1007.6696755159576,1007.9200497771096,1007.9200497771096,1008.4299207030123,,,,,1009.1941777555326
5052,500.0254010131663,503.66479555080565,504.47047929085585,1006.3862738109667,1007.6696755159576,1007.6696755159576,1009.4922015668452,,,,,1010.1004527801771
5053,500.06655105059633,503.67249824816037,504.87168107732043,1007.8784191231588,1008.4749169453395,1008.4749169453395,1009.5200719897267,,,,,1010.3751624476239
5062,500.79979716569903,504.4779408072144,505.0968570651732,1008.3128604463516,1009.0649284289766,1009.0649284289766,1010.0327634559756,,,,,1010.9171765102441
5068,501.5805089084987,505.10864295061043,506.199775376652,1010.565489356539,1010.5824067672165,1010.5824067672165,1010.6584403158627,,,,,1011.2177423882262
5059,500.59432816608074,504.36647987132,505.31897397135964,1009.0649284289766,1010.1462563692171,1010.1462563692171,1010.8828425274636,,,,,1011.3911293065712
5054,500.1461051997614,503.7861599815862,504.36647987132,1006.0856288648617,1009.0324763773363,1009.0324763773363,1010.457010494457,,,,,1011.4605700020098
5057,500.53565519895454,504.2562422025256,505.10864295061043,1008.4749169453395,1008.7289034207648,1008.7289034207648,1010.9720597443852,,,,,1011.5996326718473
5061,500.7075285263489,504.47047929085585,505.47776956779416,1009.6508142719026,1010.565489356539,1010.565489356539,1010.8500636367974,,,,,1011.6449993622448
5058,500.54932040789004,504.3424005326714,505.1620306686702,1008.7289034207648,1009.6508142719026,1009.6508142719026,1011.1760699642739,,,,,1011.6826373354186
5064,500.86098680350693,504.87168107732043,505.83342089989554,1010.1462563692171,1010.394991596343,1010.394991596343,1011.0825542656635,,,,,1011.9116338288495
5047,499.8975694308044,503.0412485864485,504.40815986671583,1006.2961409547642,1010.080306541685,1010.080306541685,1011.4848762371438,,,,,1012.1801848243817
5056,500.3870759962653,503.97585346976166,505.0855580969791,1008.0737515887337,1010.2958249113567,1010.2958249113567,1010.9475677570174,,,,,1012.2040148947749
5065,501.09016950837014,504.96240141911164,505.8944496240345,1010.2958249113567,1010.9853956041144,1010.9853956041144,1011.0662309632406,,,,,1012.3103995093442
5072,502.3660705406087,505.47776956779416,506.2506223716881,1010.9853956041144,1011.1473556416104,1011.1473556416104,1011.9507001153137,,,,,1012.4666667063173
5066,501.1242342956267,505.0855580969791,506.2019479482312,1010.5824067672165,1010.7670413059067,1010.7670413059067,1011.8121017606211,,,,,1012.4778338972977
5063,500.8491203478992,504.6400358262326,505.6835763161727,1010.080306541685,1011.3071300688379,1011.3071300688379,1011.9232717850007,,,,,1013.1269412166411
5079,503.2784282577456,506.2277277950031,507.06670388738917,1012.2510353065562,1012.3895704956782,1012.3895704956782,1012.5305720331835,,,,,1013.5555365019183
5073,502.4208678831845,505.6835763161727,506.298447289805,1011.1473556416104,1012.6746123843951,1012.6746123843951,1012.8462223777825,,,,,1013.7076493839326
5071,502.2502476400046,505.31897397135964,506.4327273612664,1011.4164872572592,1011.962320325352,1011.962320325352,1012.6441102106164,,,,,1013.8225414052654
5076,502.7044239036962,506.0087883040606,507.1708428775189,1012.6226139880048,1012.9344336395887,1012.9344336395887,1013.3310646116793,,,,,1013.9256616351998
5075,502.6303094812923,505.8944496240345,507.12106864665276,1012.3895704956782,1012.8221401156809,1012.8221401156809,1013.2778876147739,,,,,1013.9469744472079
5067,501.17244358924773,505.0968570651732,506.0087883040606,1010.394991596343,1012.2510353065562,1012.2510353065562,1013.5824734977235,,,,,1014.1360026255206
5074,502.45269269294096,505.83342089989554,506.9265803883026,1011.7374425495124,1012.6226139880048,1012.6226139880048,1012.7554083036931,,,,,1014.1534960858203
5069,501.85354241382095,505.1620306686702,506.2277277950031,1010.7670413059067,1011.7374425495124,1011.7374425495124,1013.255771926522,,,,,1014.4425990629718
5080,503.49129027223506,506.2506223716881,507.41453708055906,1012.8221401156809,1013.670472516854,1013.670472516854,1013.8483065669196,,,,,1014.6169770907873
5060,500.5997410762961,504.40815986671583,505.3038703813374,1009.0324763773363,1012.7292413334867,1012.7292413334867,1014.1529459502091,,,,,1014.6735496905654
5070,501.854150134172,505.3038703813374,506.36742259768994,1011.3071300688379,1011.4164872572592,1011.4164872572592,1013.5416801982211,,,,,1014.8288666967317
5088,504.1419887731228,507.1708428775189,508.1793592315295,1013.670472516854,1013.9387245500479,1013.9387245500479,1014.1349711927687,,,,,1014.9044879758065
5083,503.8450613597385,506.4327273612664,507.77366256855055,1013.123096401329,1013.4801872165988,1013.4801872165988,1014.3117311073672,,,,,1015.1453121342197
5090,504.5953130342006,507.2409663622739,508.2648721096884,1014.0684568620273,1014.1787664559887,1014.1787664559887,1014.4824910529908,,,,,1015.2265019030574
5095,505.28771128071156,507.9459172905148,509.1772460552756,1014.6355894554316,1014.7430731667566,1014.7430731667566,1014.7784823174985,,,,,1015.3173655824103
5078,502.8155492712612,506.2019479482312,507.41492487055456,1012.9344336395887,1014.1085089004544,1014.1085089004544,1014.4266595943799,,,,,1015.4334897903316
5085,503.9684154801618,506.9392964102721,507.9427784199289,1013.36737930953,1013.5030366767548,1013.5030366767548,1014.9126589099782,,,,,1015.4471688004028
5081,503.53049194174577,506.298447289805,507.2302675597881,1012.6746123843951,1013.123096401329,1013.123096401329,1014.100642414669,,,,,1015.4817206982101
5089,504.42430110106926,507.2302675597881,508.24003932000335,1014.0451785116063,1014.1520928246002,1014.1520928246002,1014.9406732023224,,,,,1015.7179092331179
5084,503.9121932291275,506.9265803883026,508.23226068630066,1013.9397046780936,1014.0451785116063,1014.0451785116063,1014.2777760922806,,,,,1015.8041632912211
5093,504.81039864746236,507.77366256855055,508.91006591317455,1014.1520928246002,1014.2068562941184,1014.2068562941184,1014.4311343502703,,,,,1015.843745719866
5099,506.4206481915006,508.23226068630066,509.2746418498141,1015.0589058157598,1015.1749790496517,1015.1749790496517,1015.5191837918961,,,,,1016.3755734887234
5082,503.65735257173367,506.36742259768994,506.9392964102721,1011.962320325352,1013.36737930953,1013.36737930953,1013.3873789308814,,,1013.3873789308814,1016.7338768101699,1016.7338768101699
5094,505.1077300622666,507.9427784199289,508.9253599589379,1014.1787664559887,1015.5344969080785,1015.5344969080785,1015.9575547210757,,,,,1016.8490207951832
5077,502.7245715562554,506.199775376652,507.2409663622739,1012.7292413334867,1014.0684568620273,1014.0684568620273,1015.3039736162128,,,,,1016.950788320486
5092,504.7313349470135,507.41492487055456,508.22563836607117,1013.9387245500479,1015.6945351647387,1015.6945351647387,1016.625262771283,,,,,1017.3318277010644
5100,506.5174900347227,508.24003932000335,509.1783476939486,1014.7430731667566,1015.0589058157598,1015.0589058157598,1016.6805660497354,,,,,1017.424466994209
5091,504.68343522579966,507.41453708055906,508.4594771743239,1014.1085089004544,1016.6124380543544,1016.6124380543544,1016.9180335405567,,,,,1017.5467010597446
5096,505.60647399023895,508.0686659436266,509.3376733891863,1015.5344969080785,1016.2671856511593,1016.2671856511593,1017.1909215777274,,,,,1017.7178932159402
5086,503.9792430104342,507.06670388738917,508.0686659436266,1013.5030366767548,1014.6355894554316,1014.6355894554316,1015.7296122857992,,,,,1017.7878609624912
5101,506.5181860630476,508.2648721096884,509.5067315153188,1015.6945351647387,1016.1996932827522,1016.1996932827522,1017.1096891542488,,,,,1017.8572677182734
5102,506.70600374690355,508.4594771743239,509.6954145938346,1016.2671856511593,1016.4195433820222,1016.4195433820222,1017.1324899842075,,,,,1018.1712730556351
5104,506.79399747121823,508.9253599589379,509.73085580970485,1016.4195433820222,1016.7024964359842,1016.7024964359842,1017.4644830373328,,,,,1018.5730923254384
5103,506.72806150217235,508.91006591317455,510.1686252072086,1017.1666738341855,1017.9760378933101,1017.9760378933101,1018.6885037425077,,,,,1019.2593850697704
5114,507.5091542212463,509.73085580970485,510.67274623340853,1018.1195116635176,1018.322345868214,1018.322345868214,1018.8782181416699,,,,,1019.664720325217
5087,504.0200844423845,507.12106864665276,507.9459172905148,1013.4801872165988,1013.9397046780936,1013.9397046780936,1015.735999653212,,,1015.735999653212,1019.7859027235074,1019.7859027235074
5105,506.9775648572826,509.11553585460746,509.60584529640806,1016.1996932827522,1019.3558282316608,1019.3558282316608,1019.5019870845026,,,,,1020.1359345231787
5115,507.54329943418736,509.93669160340795,510.3682646852075,1017.3116902955948,1017.9597595833867,1017.9597595833867,1018.5965632598509,,,,,1020.1536388337875
5107,507.21832292506656,509.1783476939486,510.11101382657176,1017.1108974816474,1017.1666738341855,1017.1666738341855,1019.8235603597977,,,,,1020.4709075418031
5113,507.49571006706,509.6954145938346,510.6854493624845,1018.322345868214,1018.7292286585873,1018.7292286585873,1020.1747932281174,,,,,1020.6972419873223
5111,507.3768432868087,509.5067315153188,511.00992228093315,1018.7292286585873,1018.8682967943458,1018.8682967943458,1019.339838655058,,,,,1020.7401887209015
5109,507.3311276109913,509.31049912681124,510.0520753230393,1016.7024964359842,1019.8986607789878,1019.8986607789878,1020.0373357565051,,,,,1020.7870423707924
5106,507.0381946365443,509.1772460552756,509.93669160340795,1016.6124380543544,1017.3116902955948,1017.3116902955948,1018.8098748968312,,,,,1021.238657859361
5110,507.3758742341456,509.3376733891863,510.4405852526061,1017.9760378933101,1019.909903143203,1019.909903143203,1020.6949655474475,,,,,1021.2732448430972
5119,507.84500709975515,510.3682646852075,511.1736862099355,1019.3558282316608,1019.5718081069446,1019.5718081069446,1020.1163564007686,,,,,1021.3845666804228
5116,507.55557018402243,510.0520753230393,511.06146223397013,1018.8682967943458,1020.2654190434997,1020.2654190434997,1020.531958603947,,,,,1021.4249342594021
5097,505.86803425382584,508.1793592315295,509.11553585460746,1014.2068562941184,1018.1195116635176,1018.1195116635176,1020.6849109294069,,,,,1021.6717725133624
5108,507.258074856061,509.2746418498141,510.42375199500856,1017.9597595833867,1018.5896552014588,1018.5896552014588,1020.4391115185053,,,,,1021.842782804932
5124,508.2289708114637,510.97067488351666,512.2729321945169,1021.2777947508431,1021.3098523799013,1021.3098523799013,1021.4848244530334,,,,,1022.1612412410346
5128,508.37452693165926,511.19837914285137,512.1790446691617,1021.2391588314284,1021.336802012539,1021.336802012539,1021.4571319559452,,,,,1022.2629993806814
5098,506.102158647226,508.22563836607117,509.31049912681124,1015.1749790496517,1017.1108974816474,1017.1108974816474,1018.4474945338401,,,1018.4474945338401,1022.3317125288136,1022.3317125288136
5122,508.03463021002756,510.67274623340853,511.88483936093434,1020.5182969889412,1021.2777947508431,1021.2777947508431,1021.7402544928768,,,,,1022.3335208184136
5117,507.6993757796865,510.11101382657176,511.19837914285137,1019.5718081069446,1020.983728081206,1020.983728081206,1021.7085872452875,,,,,1022.7891550873471
5126,508.35463186313905,511.06146223397013,511.7569798779164,1020.386610571645,1021.2391588314284,1021.2391588314284,1021.669603130153,,,,,1022.8134182342752
5125,508.2503405358297,511.00992228093315,512.0712077517209,1020.983728081206,1021.4683191235766,1021.4683191235766,1022.5313105497294,,,,,1023.1780935921945
5112,507.38322243463534,509.60584529640806,510.97067488351666,1018.5896552014588,1020.8533545973295,1020.8533545973295,1021.5246826743407,,,,,1023.2413278957634
5129,508.4067423108487,511.4252441468083,512.3077579441203,1021.3098523799013,1022.0450369126847,1022.0450369126847,1022.4167858893246,,,,,1023.2507956099992
5123,508.12030516653675,510.6854493624845,511.8954240287417,1020.8533545973295,1022.2010686665325,1022.2010686665325,1022.5140200444091,,,,,1023.897179450207
5140,509.2545770147927,512.528216297929,513.2730996975112,1022.932723394293,1022.9879766742863,1022.9879766742863,1023.1906887292258,,,,,1024.0843887441683
5130,508.46504229712036,511.6960844652595,512.9748710639077,1022.2010686665325,1022.6338292450986,1022.6338292450986,1023.4196796889661,,,,,1024.2252703353254
5131,508.5185553924395,511.71805223014735,512.528216297929,1021.4683191235766,1022.203466497862,1022.203466497862,1023.5096057169308,,,,,1024.479828241152
5133,508.6655957145603,511.88483936093434,512.9743532207422,1022.0450369126847,1023.1738605750511,1023.1738605750511,1023.5726293874018,,,,,1024.5186245928396
5118,507.7009240590102,510.1686252072086,511.4252441468083,1019.8986607789878,1020.386610571645,1020.386610571645,1023.3810311834935,,,,,1024.5852710987795
5137,509.0330424093741,512.2729321945169,513.2867225958053,1022.9879766742863,1024.1590684995479,1024.1590684995479,1024.1677303470083,,,,,1025.0901191935857
