ts,occ
619.6385228187378,18.0
619.7763196829648,19.0
619.8490355675971,18.0
619.9191519050617,19.0
619.967104979946,20.0
620.0959672831123,21.0
620.1694921380393,20.0
620.2190926864511,19.0
620.2264140842277,20.0
620.3028173630378,19.0
620.3234576627023,20.0
620.3315372644614,21.0
620.395422940817,22.0
620.4409351394546,23.0
620.61497797727,24.0
620.6215629146097,23.0
620.707646082594,24.0
620.8540326282294,25.0
620.8946933319321,26.0
621.058976498153,27.0
621.0941256176092,26.0
621.2359179040956,25.0
621.295951024957,24.0
621.5458316149824,25.0
621.5503060900224,26.0
621.5568107971538,25.0
621.5585457846064,26.0
621.5644805402704,27.0
621.5894749419318,28.0
621.6028089081739,27.0
621.6112411154098,28.0
621.7011929596397,27.0
621.8193184482491,26.0
621.8409080806016,27.0
621.868614274855,26.0
621.891999173344,25.0
621.9474105948133,26.0
621.9551839776364,27.0
622.0003683165041,28.0
622.0604389709437,27.0
622.0709680999759,28.0
622.2561021415945,29.0
622.3349678958763,28.0
622.351701919035,29.0
622.352953084735,30.0
622.4428039123735,31.0
622.5529348172281,30.0
622.8431857031889,29.0
623.0162311223372,28.0
623.0832883174717,29.0
623.086367896157,28.0
623.1299180994239,29.0
623.2251211993754,30.0
623.244958092905,29.0
623.3156798252137,28.0
623.3360307106282,27.0
623.4298618677103,26.0
623.4336518972164,27.0
623.4541254519688,26.0
623.5205483190996,25.0
623.5671120395361,24.0
623.6295356454456,25.0
623.787410873923,24.0
623.836572267694,25.0
624.1099158256734,26.0
624.1986878282314,25.0
624.2221725617153,26.0
624.2431509884483,25.0
624.2439783696507,24.0
624.3441818955775,23.0
624.3799411739258,22.0
624.4173515623371,21.0
624.4967050010727,20.0
624.6851471407933,21.0
624.7399271708264,20.0
624.7474681466239,19.0
624.755196397796,20.0
624.9150840998484,19.0
625.0303526765806,18.0
625.0513263636581,19.0
625.1637267543308,18.0
625.1927215219024,17.0
625.2549224556407,18.0
625.2758998999801,17.0
625.2865434170349,16.0
625.3702119545048,17.0
625.3815624138971,18.0
625.3821167503497,17.0
625.4730937157444,16.0
625.5548559401832,15.0
625.5640154363492,16.0
625.5651241922359,15.0
625.6206124033238,16.0
625.6976662894459,15.0
625.8226890628283,14.0
625.9749154110742,13.0
625.9957829456437,12.0
626.1627687140233,13.0
626.1879429652101,14.0
626.2091431498884,13.0
626.2099256675423,14.0
626.2231093907233,15.0
626.2267201527688,16.0
626.2385247202214,17.0
626.3153831434254,18.0
626.3581813674791,19.0
626.4788629252098,18.0
626.5040500469042,19.0
626.5680236983009,20.0
626.5885737259673,21.0
626.617930371237,20.0
626.6431885754942,21.0
626.6680843323251,22.0
626.6896763328479,23.0
626.6936286750436,22.0
626.8159662827577,21.0
626.8308887158184,20.0
627.1341933279349,19.0
627.2057875713401,18.0
627.2119739748841,17.0
627.3764205856646,16.0
627.3805585149601,15.0
627.4290469840323,14.0
627.4993563781553,15.0
627.5298103924051,16.0
627.5676576636386,17.0
627.5682713811545,18.0
627.5763782353619,19.0
627.5900072413706,20.0
627.61770638428,19.0
627.6461149434934,18.0
627.6622156636126,17.0
627.7912337477671,18.0
627.7946974604944,19.0
627.8112393253427,20.0
627.8149312386445,19.0
627.8266236274844,20.0
627.9283772246455,19.0
628.0297841984506,20.0
628.1277958714653,19.0
628.2293292649382,20.0
628.2355487111837,21.0
628.2593084713624,22.0
628.3124542418443,21.0
628.345092704869,20.0
628.3787886985649,21.0
628.3806759887941,22.0
628.412793890917,21.0
628.413713007,22.0
628.415462843205,21.0
628.4303413414794,20.0
628.4680981719857,21.0
628.4921447661657,22.0
628.5084532314794,21.0
628.5094017836337,20.0
628.557563531337,21.0
628.562917730666,20.0
628.6607528402931,19.0
628.7269511192633,18.0
628.7467778881847,19.0
628.7612215885981,18.0
628.7809047436843,19.0
628.9069179556734,20.0
628.9468059709058,21.0
629.0092906294606,20.0
629.0971336556827,21.0
629.1071421108079,20.0
629.1387912134343,21.0
629.1557092057017,22.0
629.16143642274,21.0
629.1759459311616,22.0
629.1996767796979,21.0
629.2651325144424,20.0
629.3135507946997,19.0
629.3204689053787,18.0
629.3657960896633,19.0
629.4004567407521,20.0
629.4349176325707,19.0
629.4646893200238,20.0
629.4874040823913,19.0
629.5393065339791,20.0
629.5400407105581,19.0
629.5409412160188,20.0
629.6549454005335,21.0
629.7604087570352,22.0
629.7931915071803,21.0
629.8397776784234,20.0
629.9077606535681,19.0
629.9227397578929,18.0
629.9247662668796,17.0
629.9763308866533,16.0
630.0444377550757,17.0
630.0940646377127,18.0
630.1019543380851,17.0
630.1540651016268,18.0
630.1989557391471,19.0
630.2240041606756,18.0
630.2508688696781,17.0
630.2647737534742,18.0
630.2754110504198,17.0
630.2769154725066,16.0
630.3303196550755,15.0
630.3475075083866,16.0
630.3900450095483,15.0
630.4421014801751,14.0
630.4924128642243,15.0
630.5651717664638,14.0
630.5882664277691,15.0
630.6359420945524,14.0
630.7129380795282,13.0
630.7296635313684,14.0
630.8515299390791,13.0
630.9655951127045,14.0
630.97851265401,15.0
631.0528165994525,16.0
631.1108905167379,17.0
631.1309245637565,16.0
631.1587399609544,15.0
631.1788768291665,16.0
631.2115231552872,17.0
631.219863489852,18.0
631.3426380823098,17.0
631.3528671711018,18.0
631.3950085520979,17.0
631.4153618007125,16.0
631.5337109631292,15.0
631.5685601291846,14.0
631.6552037450007,15.0
631.6576324040357,14.0
631.7451224132482,15.0
631.7769928415457,16.0
631.8031698568735,15.0
631.8621430088147,16.0
632.0907373951762,17.0
632.2073191566897,16.0
632.2987685257232,15.0
632.324921468582,14.0
632.6437075960818,13.0
632.7196507759955,14.0
632.7588082327745,13.0
632.7616501004693,12.0
632.8027505400075,11.0
632.8471371559918,12.0
632.8932357316392,11.0
632.9157045161209,10.0
632.9340847420825,11.0
633.1974208328146,12.0
633.204405980796,11.0
633.2354008142642,10.0
633.2386213315824,11.0
633.3282444346087,10.0
633.4661742411814,9.0
633.6053296347776,10.0
633.6702700247529,11.0
633.8025862380248,12.0
633.8146248995481,13.0
633.8438594258905,14.0
633.9151636951777,15.0
633.9642141932542,16.0
634.0091567810418,17.0
634.0636420572586,18.0
634.085027162539,17.0
634.1413626135061,16.0
634.515423557163,15.0
634.5155614885526,14.0
634.5450435146407,15.0
634.5759485492437,14.0
634.6764623027254,13.0
634.7116860090232,12.0
634.7924167503982,11.0
634.8239562187575,12.0
634.8950607876226,13.0
634.913429415869,12.0
634.9346912286367,11.0
634.9809515250769,10.0
635.0099238754134,11.0
635.0941812627606,12.0
635.1416305209425,13.0
635.32862303987,14.0
635.3597797521606,15.0
635.3797420956782,14.0
635.3987178619197,15.0
635.7190989671827,14.0
635.7590706607418,13.0
635.8515896649786,14.0
635.9470094340562,15.0
636.0023099660805,16.0
636.028030403337,15.0
636.0367426144969,14.0
636.127710300383,13.0
636.1299854455905,14.0
636.1883559305624,15.0
636.3776639893645,14.0
636.45116070849,15.0
636.4568752744634,16.0
636.5390872554032,15.0
636.5801627485212,14.0
636.6613330205054,13.0
636.8358628227605,14.0
637.0058508014964,13.0
637.062063567324,12.0
637.1031279542325,11.0
637.2693956276529,12.0
637.2896669193478,11.0
637.4048750216638,10.0
637.414696736852,11.0
637.4228812588448,10.0
637.4586127501154,11.0
637.5184517277688,10.0
637.5415921595454,11.0
637.7628086357727,12.0
637.9098234845417,13.0
637.9378639473771,14.0
638.0620442645836,13.0
638.2531485521065,12.0
638.3449252663032,11.0
638.3729209117241,12.0
638.3809173712401,13.0
638.4531084954289,12.0
638.4772824999224,11.0
638.5689430072849,10.0
638.5735222289525,11.0
638.8898330757506,12.0
638.921054426152,11.0
638.9212627179187,12.0
638.9792972041832,13.0
639.033366455158,14.0
639.0527990904345,15.0
639.0570734584921,16.0
639.1100126909497,15.0
639.2319189593375,16.0
639.245626343419,17.0
639.5842833607545,16.0
639.616716275712,15.0
639.6414978796435,14.0
639.6522225760507,15.0
639.6718854013393,16.0
639.7066754277998,15.0
639.7528255493856,14.0
639.7985625169886,15.0
639.9609301741899,16.0
640.0305255499567,15.0
640.0490393218483,14.0
640.0601311060838,15.0
640.1008189417884,14.0
640.1124806146825,13.0
640.1872642656559,12.0
640.2805496142234,11.0
640.3178790884372,10.0
640.3652122635533,11.0
640.3718526746395,10.0
640.4379688474295,11.0
640.4487076929195,12.0
640.5255705191787,13.0
640.546722518807,12.0
640.6167258719827,11.0
640.6311264970566,10.0
640.7067632055472,11.0
640.8075313223909,10.0
640.8195289036845,11.0
640.8522287432405,12.0
641.1061581445871,11.0
641.2137152405569,10.0
641.2443074726691,11.0
641.251900491036,12.0
641.2981587696759,13.0
641.298573126624,14.0
641.3191856868007,15.0
641.4154801785734,14.0
641.4310864754683,13.0
641.4470690862165,12.0
641.5383934781898,11.0
641.5823122866917,12.0
641.684383286027,11.0
641.7219384207029,12.0
641.7457374481653,13.0
641.8189826648146,14.0
641.9047445192664,13.0
641.9316405138659,12.0
641.9440792315248,13.0
642.0644787678384,14.0
642.0723315987873,15.0
642.0860177712212,14.0
642.1344506499019,13.0
642.2747456830948,14.0
642.336772298526,15.0
642.417775267035,14.0
642.5674607665826,13.0
642.5808274661823,12.0
642.5897187649124,13.0
642.6542327984668,12.0
642.6687259004483,11.0
642.7394262941915,12.0
642.845952813793,11.0
642.8634622735369,12.0
642.8901030338357,11.0
642.9639956298273,12.0
642.9664708191191,11.0
642.984749743634,10.0
643.1005889058036,9.0
643.1156050039726,10.0
643.1472545891291,9.0
643.161048214528,8.0
643.4367647677965,9.0
643.565861886074,10.0
643.5732186653023,9.0
643.90249844566,8.0
643.935115864968,9.0
643.9373843405922,8.0
644.0862540027449,7.0
644.2416938048011,8.0
644.3244718041608,7.0
644.3594170865816,8.0
644.4286648759206,9.0
644.444882549185,10.0
644.5092506171494,9.0
644.6646296918037,10.0
644.6858391553967,11.0
644.7478730830909,12.0
644.7572055042336,13.0
644.8418273706424,14.0
644.9124345415868,13.0
644.9187507517973,14.0
644.9766363813716,13.0
644.983450113541,12.0
645.0674610159432,13.0
645.084566091934,14.0
645.1053455160818,15.0
645.1920869267454,16.0
645.2316282745908,17.0
645.2390020016414,18.0
645.2430378941248,19.0
645.2643872567185,18.0
645.3699062118943,17.0
645.4014391003403,16.0
645.5120059528562,17.0
645.5968273106475,18.0
645.6331598018908,19.0
645.6763133933441,20.0
645.6958508752911,19.0
645.7242305811674,20.0
645.731244232857,21.0
645.7478056821723,20.0
645.8238052023795,21.0
645.8658720193698,20.0
645.8677753937882,19.0
645.9187125475012,18.0
645.9922259475563,19.0
646.0442670243507,20.0
646.0666332878208,19.0
646.1162859595363,20.0
646.2899638612613,21.0
646.2970662366238,20.0
646.33523232191,21.0
646.5407322319637,20.0
646.6347272849961,19.0
646.7009577942941,18.0
646.7450033589548,17.0
646.7880998749154,18.0
646.9546728541077,17.0
646.9609892126971,16.0
646.9734796468289,17.0
647.0298958089073,18.0
647.1448101806599,19.0
647.1707752818064,18.0
647.2112704982027,19.0
647.2867455714302,18.0
647.2947706847691,17.0
647.4233739836708,18.0
647.4255141240538,17.0
647.4289183227768,16.0
647.4315631424176,15.0
647.4741932783812,16.0
647.4883484080501,15.0
647.5481873566981,16.0
647.6193648885156,17.0
647.8120740418599,18.0
647.9030268357149,19.0
647.9046355756303,20.0
647.9937223416061,19.0
648.0850570040693,20.0
648.0927147479209,19.0
648.1806740200328,20.0
648.2206858323393,21.0
648.4396222153758,22.0
648.4837282807829,23.0
648.5370538236024,22.0
648.5553276688522,21.0
648.5950935956167,20.0
648.6743396471544,21.0
648.7698128594686,22.0
648.7778858862043,21.0
648.8042044553289,20.0
648.8299784966423,19.0
648.8399821964479,18.0
648.9133834619888,17.0
649.0835271211045,16.0
649.1272371104225,17.0
649.1416162767088,16.0
649.1750171837567,15.0
649.1998794005227,14.0
649.2430945645,13.0
649.4023640013678,14.0
649.4144617581616,15.0
649.4336520629413,16.0
649.4510850948412,15.0
649.4680969091995,16.0
649.4738926993417,15.0
649.689677690009,16.0
649.7431554044877,15.0
649.8587184080639,16.0
649.9588374142264,15.0
650.0256917206699,14.0
650.1563594690055,13.0
650.1908690643306,14.0
650.2392105244332,13.0
650.249048248875,12.0
650.2724445735945,13.0
650.3322761009009,14.0
650.333306725177,15.0
650.3337340578066,16.0
650.3577304019695,17.0
650.4212582671203,18.0
650.4374216477256,17.0
650.4403678629163,16.0
650.5202386624824,15.0
650.7907012328907,16.0
650.8069130977575,17.0
650.8359216575202,18.0
650.8458893076327,19.0
650.8473433992815,20.0
650.8542398343931,19.0
651.0098218222296,18.0
651.0458125500194,19.0
651.1285223185969,20.0
651.140514839439,19.0
651.1466438609222,20.0
651.221107163803,19.0
651.2610468777104,20.0
651.3599162142563,19.0
651.3958169618376,18.0
651.4060275771756,17.0
651.5429036190301,16.0
651.6379086030787,15.0
651.730641304595,14.0
651.7441825010383,15.0
651.85580590951,14.0
651.8611674475171,13.0
651.8626776889214,14.0
651.8784481416786,13.0
651.9106585107523,14.0
651.9133277318506,15.0
652.0443095795134,14.0
652.097781245114,13.0
652.1533681119655,12.0
652.3551865797779,11.0
652.3723086690529,12.0
652.4061994438723,11.0
652.4209861799684,10.0
652.4826516099394,11.0
652.9050805366045,12.0
653.0480632337925,11.0
653.2269601860013,12.0
653.3246770591029,11.0
653.3749682995956,12.0
653.4213218794539,11.0
653.4976133855139,12.0
653.5328102015312,11.0
653.5958557044104,10.0
653.5990650167716,11.0
653.7465634220187,10.0
653.7571633708023,11.0
653.7578815713129,12.0
653.8788131295431,11.0
654.0539517937028,10.0
654.2118377640193,11.0
654.2135711677295,12.0
654.2857638214223,13.0
654.4057149220662,12.0
654.4295634630726,11.0
654.5238612622962,12.0
654.571096588042,11.0
654.6437537232671,10.0
654.6491202071135,11.0
654.7333027945072,12.0
654.7523202428347,13.0
654.8570332806129,12.0
654.8708580808633,13.0
655.0536577592379,12.0
655.0685770305528,13.0
655.1489751476955,14.0
655.2245301278144,15.0
655.3133020197173,14.0
655.3238941946847,13.0
655.350948073809,14.0
655.5559749519375,15.0
655.5813502221813,16.0
655.5863794289033,17.0
655.598336017237,16.0
655.6054733801252,17.0
655.6254181447558,18.0
655.7195681903995,17.0
655.7358796215781,18.0
655.8405694668185,19.0
655.9375133155412,18.0
656.0597906480575,17.0
656.0766110895527,18.0
656.0961372674938,19.0
656.14259712784,18.0
656.2030264586269,17.0
656.2334523827,18.0
656.3087831388202,17.0
656.415040871616,16.0
656.4937308367685,15.0
656.4938787080396,14.0
656.5380749273855,13.0
656.6096775691512,12.0
656.6308185740476,13.0
656.7970310992933,14.0
656.8240409250941,15.0
656.8376204957018,16.0
656.8430387917424,15.0
656.8529472072066,16.0
656.8643646274517,15.0
656.865689063958,16.0
656.9376922156188,15.0
656.9493729985551,16.0
657.0018842004183,15.0
657.0020028730457,16.0
657.1263415418858,15.0
657.145545523847,14.0
657.1695759857838,15.0
657.3084403693758,16.0
657.3119737848216,15.0
657.4041745835315,14.0
657.5044825206145,15.0
657.5615340800813,16.0
657.5897648256012,15.0
657.6010956259468,16.0
657.7276741824305,15.0
657.7326592575461,14.0
657.797286940234,13.0
657.9058084095868,14.0
657.9201721750118,15.0
658.0394327633583,16.0
658.063766966788,15.0
658.0948391486429,14.0
658.1404293543501,13.0
658.2143753106121,12.0
658.2260821811507,11.0
658.2405784367782,12.0
658.240728456284,11.0
658.3879013135371,12.0
658.4885773156378,13.0
658.5618975776467,14.0
658.6539681911692,13.0
658.6620970110729,12.0
658.7801895807853,13.0
658.8394113313293,14.0
658.9992358853955,13.0
659.1028408981067,14.0
659.1562292222933,15.0
659.2816406252764,14.0
659.2871516141719,15.0
659.2957232379493,14.0
659.3411091834547,13.0
659.4949337143148,14.0
659.4977024441183,15.0
659.6109136665712,14.0
659.684573243761,15.0
659.7900812238222,16.0
659.7944147975068,15.0
659.8223486164318,14.0
659.8336572391248,15.0
659.9754134528412,14.0
659.980616994797,15.0
660.003646901528,16.0
660.0411939880122,15.0
660.1540961685992,16.0
660.2543232676904,15.0
660.2999237283981,16.0
660.3584124585265,15.0
660.3727595549141,14.0
660.4143654647121,13.0
660.4977787374219,14.0
660.5680270986974,13.0
660.5965429221146,12.0
660.6550003025613,13.0
660.6884022212375,12.0
660.7118397298743,13.0
660.7469658790117,12.0
660.7762108114682,11.0
660.7771599694512,12.0
660.8569838048859,11.0
660.9101067041446,10.0
660.9376212534878,11.0
660.943153516648,12.0
661.034224110812,13.0
661.0368337868941,12.0
661.1480811340873,13.0
661.1723886994779,14.0
661.2517390691837,15.0
661.2537718220989,16.0
661.2586813564257,15.0
661.2737696601827,16.0
661.489039497547,17.0
661.5063724588688,18.0
661.6137516279264,19.0
661.6399942286395,18.0
661.7464945211115,19.0
661.7683626347156,18.0
661.8288880767316,17.0
662.0437058622339,16.0
662.0794660782439,15.0
662.087997221859,14.0
662.0938855741894,13.0
662.1354607903811,12.0
662.1667296066172,13.0
662.2276789807119,12.0
662.3511114522645,11.0
662.3668643600106,10.0
662.3788156079862,11.0
662.5325470768593,12.0
662.6141018071294,13.0
662.6183933247621,14.0
662.7080116883313,15.0
662.7504558287624,14.0
662.8642006218877,15.0
662.9920850680691,14.0
663.0971459144372,15.0
663.1179546492672,14.0
663.2324031441727,13.0
663.2549180964544,12.0
663.3868442599402,11.0
663.3991904745438,10.0
663.4130967046511,11.0
663.4700646940181,10.0
663.474716788073,11.0
663.5874909942871,12.0
663.7029334370507,11.0
663.7549981419658,10.0
663.756940466407,11.0
663.8353080855281,10.0
663.9677333745524,11.0
663.9860865403878,12.0
664.011960140545,13.0
664.086171103622,12.0
664.3164143519654,13.0
664.3930498556371,12.0
664.5519895890164,11.0
664.5526253538761,12.0
664.6453515590657,13.0
664.6688049343581,14.0
664.714227502873,13.0
664.8193349510773,14.0
664.8694811795921,15.0
664.8818531841374,16.0
664.9828784373492,15.0
664.9904358184674,16.0
665.0166946315393,15.0
665.1211768209678,14.0
665.1489796003642,15.0
665.251922732926,14.0
665.3904997541966,15.0
665.545424988889,14.0
665.6006291357295,15.0
665.6138026007461,14.0
665.6309401363508,15.0
665.6322688706342,14.0
665.6432589747316,15.0
665.6955931621085,16.0
665.7035413322192,15.0
665.7228265083921,16.0
665.8084826557271,17.0
665.9008479014077,18.0
665.9213201220041,19.0
665.9376973392885,18.0
665.9648930474386,19.0
665.9700566173908,20.0
665.9749955331648,19.0
665.9806792972379,18.0
666.0443277424667,19.0
666.1310806533047,18.0
666.1655721871076,17.0
666.2119428788324,16.0
666.2869378482488,15.0
666.3031372558257,14.0
666.3176997757952,13.0
666.4623758421824,12.0
666.4823582629726,13.0
666.4958452939494,12.0
666.5244659212012,13.0
666.6149076742644,12.0
666.6925150865172,11.0
666.705733722788,12.0
666.7134061799574,13.0
666.783813267027,12.0
666.914458135139,13.0
667.043318717805,14.0
667.3082495318179,15.0
667.3170655709578,16.0
667.4629693231416,15.0
667.5014439076318,14.0
667.5510347485229,13.0
667.5628424797605,12.0
667.6019775120344,11.0
667.6360230688233,12.0
667.6489421482503,11.0
667.685457741282,12.0
667.7093210590434,11.0
667.7282118357932,12.0
667.7352833075302,13.0
667.7505068248738,12.0
667.752134393256,13.0
667.8206949937902,14.0
667.8753476971539,13.0
667.9223744976767,14.0
667.9781530990244,13.0
668.0281549276318,14.0
668.03200358686,15.0
668.1740918939527,14.0
668.209674674854,15.0
668.2418554699035,14.0
668.3062050453376,13.0
668.3607493969527,14.0
668.4326889962529,15.0
668.4387942897987,14.0
668.4624831098329,13.0
668.6257136401979,12.0
668.6561011095284,13.0
668.779548056391,12.0
668.8499606683778,11.0
668.9176714313579,12.0
668.936658134163,11.0
669.0807751220996,12.0
669.1377983269751,13.0
669.1857893530827,14.0
669.2370027005442,15.0
669.2419474334157,14.0
669.367356658333,15.0
669.3948473263239,16.0
669.4503483333888,17.0
669.5352081242181,16.0
669.5474817597816,15.0
669.7648572708063,14.0
669.8344194890103,15.0
669.8460512243776,16.0
669.8858233058523,15.0
669.9082215080584,14.0
669.990709312683,13.0
669.996680165532,12.0
670.082558255592,11.0
670.1991429342005,10.0
670.3937209966332,9.0
670.4428942254353,10.0
670.5443925376537,9.0
670.6309921830687,8.0
670.7175389812484,7.0
670.7460880683512,6.0
670.7935765921907,7.0
670.9398815606276,8.0
670.9496867430146,9.0
671.0058222013705,10.0
671.1019429106709,9.0
671.167958691208,8.0
671.2053228775895,7.0
671.2070540142948,8.0
671.385585732389,9.0
671.4824958521046,10.0
671.5226092725538,11.0
671.5450671158395,12.0
671.5461979457348,11.0
671.6161129578151,12.0
671.6373069488061,11.0
671.6633962904589,10.0
671.7925420801796,11.0
671.8064003454443,12.0
671.9486056367133,13.0
671.9520178378015,12.0
672.0058254794309,11.0
672.0764381611806,10.0
672.3075754594864,11.0
672.3484853177723,12.0
672.3647132139059,11.0
672.3874664923509,10.0
672.4259610444507,11.0
672.4622448764918,12.0
672.4644072281195,13.0
672.54896643772,14.0
672.6188828989023,15.0
672.633434292034,16.0
672.7668754324915,17.0
672.7827581099234,16.0
672.9315475085206,17.0
673.0519858314289,16.0
673.0810744917916,15.0
673.0998592739343,16.0
673.3417987271396,15.0
673.3537598535393,14.0
673.5249151164268,13.0
673.718568990269,12.0
673.7635438783894,13.0
673.8267042137691,14.0
673.8419168917901,15.0
673.890165100906,16.0
674.1047748505958,17.0
674.1143389533746,18.0
674.1943444248382,17.0
674.205413019852,18.0
674.3467461894734,17.0
674.4267129672513,16.0
674.5503203953739,17.0
674.5723256867399,18.0
674.6239385927457,19.0
674.6621835762038,20.0
674.7167928743645,19.0
674.7759217936667,18.0
674.7993918810674,19.0
674.8542596358086,20.0
674.8860332949747,21.0
674.8938358434352,22.0
674.9639535625557,23.0
675.0658393660273,22.0
675.1205119604724,23.0
675.2185134335654,24.0
675.3153883803536,25.0
675.3277196172418,26.0
675.339830131757,25.0
675.3472533024631,26.0
675.366314924941,27.0
675.4152610821146,28.0
675.4304373485774,27.0
675.5258589698427,28.0
675.5554024817509,27.0
675.5649071769088,26.0
675.6416516239435,25.0
675.6907258576625,24.0
675.7847992916145,23.0
675.7944589313529,24.0
675.8586233485058,23.0
675.9230431968796,24.0
675.9249596758214,23.0
676.0842714707521,24.0
676.0952715003867,23.0
676.1592221157712,22.0
676.2879211501307,21.0
676.358101319659,22.0
676.3684152534412,23.0
676.3756424622431,22.0
676.39643668812,21.0
676.4003951231072,20.0
676.4040894950145,19.0
676.4197136025366,18.0
676.4273037711486,19.0
676.4997491865628,18.0
676.5339529815482,17.0
676.5401042775561,18.0
676.5982847128251,17.0
676.716902287672,18.0
676.8041421585029,17.0
676.8129575164842,18.0
676.8631980980618,17.0
676.9122689269115,16.0
677.0302832517682,15.0
677.0361064911168,14.0
677.0485860893491,15.0
677.0555100863785,16.0
677.0605976905042,17.0
677.0665191203834,16.0
677.0734099503112,15.0
677.1646606803308,14.0
677.2476117279441,13.0
677.3654144845157,14.0
677.4101159472121,15.0
677.4539270777407,16.0
677.4844323830059,17.0
677.5191437322088,18.0
677.5464508473326,17.0
677.5495948388013,16.0
677.6134758589633,15.0
677.7347275218625,14.0
677.7620045265451,13.0
677.7860010269538,14.0
677.8571266987162,13.0
677.9844392271359,14.0
678.1081200004548,15.0
678.1181905152974,14.0
678.159971918934,13.0
678.4822699077968,14.0
678.4904429982917,15.0
678.5144695590761,14.0
678.6726662924824,13.0
678.8052141011881,14.0
678.9220438394029,15.0
679.0632226169812,14.0
679.0754171704659,15.0
679.1850061469303,16.0
679.4708181029532,15.0
679.4972397534779,14.0
679.4994328717976,15.0
679.5472004347555,16.0
679.738912720825,17.0
679.766990342116,16.0
679.7969165288434,15.0
679.8214350228645,16.0
679.8247770099508,17.0
679.8315725579535,18.0
679.851095804436,19.0
679.8686583648224,18.0
679.8736006250366,19.0
679.8900266197662,20.0
679.9185749217376,21.0
679.9798227641713,20.0
680.0464441688558,19.0
680.0527919539427,18.0
680.0583896730851,19.0
680.1088937699496,20.0
680.2853074433576,21.0
680.3008012606857,20.0
680.6117978920759,19.0
680.6581666307488,20.0
680.6599587367123,19.0
680.730821769702,20.0
680.8701360298463,21.0
680.8757536600367,20.0
680.9376454426585,19.0
681.0492228607989,18.0
681.0592168205483,17.0
681.0966012833808,16.0
681.1202059539736,17.0
681.1692615654724,16.0
681.2648871024575,17.0
681.4480873944685,16.0
681.5142512709469,15.0
681.5566989323045,14.0
681.6027630730515,13.0
681.6089001129228,14.0
681.6515150163568,13.0
681.7794300248762,12.0
681.7929499903508,11.0
681.907859514429,12.0
682.0937524189748,11.0
682.1463257980067,10.0
682.2532154862333,11.0
682.4047863656539,10.0
682.420379177466,11.0
682.5892424159208,10.0
682.6834485521204,9.0
682.8686136864991,8.0
683.0219781775169,7.0
683.0698761244946,8.0
683.0896735784055,7.0
683.2843915664814,6.0
683.4136240572491,7.0
683.4965142559992,8.0
683.5138383766022,9.0
683.5211177878947,10.0
683.6181259323301,11.0
683.6553300870439,12.0
683.8008232234307,11.0
683.808161834348,10.0
683.8154836552856,9.0
683.920406742825,8.0
683.9809458773867,9.0
683.9838525678656,10.0
684.0404780409918,9.0
684.1218598191872,10.0
684.133981305222,11.0
684.1426998295061,10.0
684.1834229999243,11.0
684.2413336632131,12.0
684.4079504829151,11.0
684.6509597488964,12.0
684.6706807650502,11.0
684.7710147380826,10.0
684.7736756381511,9.0
684.8078968379176,10.0
684.8247565772721,9.0
684.8280236382078,10.0
684.832034823533,11.0
684.8876094022875,10.0
684.9424443237522,11.0
684.953574800496,10.0
685.1033860610061,11.0
685.1232526451228,12.0
685.2054031788264,13.0
685.2104595589553,12.0
685.2628657999878,11.0
685.3699815585713,12.0
685.3864808733526,11.0
685.4364407518209,12.0
685.5252887563665,13.0
685.5406673524947,14.0
685.5847453666627,15.0
685.6404029281179,14.0
685.6652145707984,15.0
685.6823700077219,16.0
685.7277493759582,15.0
685.7316586277416,14.0
685.7459287639579,15.0
685.7716286910996,16.0
685.7839137683447,17.0
685.8188362952176,16.0
685.8930414672672,17.0
685.9148512053652,18.0
685.93827055414,19.0
685.9520580634223,20.0
685.9644766349256,19.0
686.0732864379111,18.0
686.2459888110691,17.0
686.2682861551762,16.0
686.2731565353632,17.0
686.3771941896083,16.0
686.4277301832533,15.0
686.4334367583459,14.0
686.4497498662188,13.0
686.462428620555,12.0
686.5725408092123,11.0
686.6198721483731,10.0
686.6420856572513,11.0
686.6492713803138,10.0
686.6595813973166,11.0
686.6599692191717,10.0
686.7324856499288,9.0
686.8371431838433,10.0
686.850604122551,9.0
686.8803312561245,10.0
686.8944850685754,9.0
686.944905130697,10.0
687.0198145739141,9.0
687.0686769032983,8.0
687.0759314579929,9.0
687.2151552122556,10.0
687.35578476199,11.0
687.3764773385965,10.0
687.3856089376318,9.0
687.3916369353173,8.0
687.4184806064294,9.0
687.4836373875441,10.0
687.5112776916258,9.0
687.6010278967245,10.0
687.6390375380297,9.0
687.6684955292261,10.0
687.6992965430386,11.0
687.7378074740618,12.0
687.7789437737378,11.0
687.7874718339891,12.0
687.7912795446896,13.0
687.8427159834454,14.0
687.8574911016749,15.0
687.9138413929951,14.0
687.9412363559326,15.0
687.963230893413,14.0
687.9663049873233,15.0
688.0790101034846,14.0
688.1150116029744,15.0
688.183469457773,16.0
688.2052167083305,17.0
688.3853382376391,16.0
688.4026247003719,17.0
688.4286628685252,18.0
688.5343045691886,17.0
688.5536100411177,18.0
688.5877415653506,17.0
688.591289012591,16.0
688.6591920760885,17.0
688.7369495543854,16.0
688.8337558206873,15.0
688.9021993699484,16.0
688.9551501160662,15.0
688.9590622522431,14.0
689.0064358860919,15.0
689.0147862124531,14.0
689.0151868795763,15.0
689.0266061044958,16.0
689.0361202540839,15.0
689.154242918742,16.0
