ts,occ
941.917696581707,261.0
941.9184545131635,262.0
941.9616141106602,263.0
941.9684638771654,262.0
942.1145213174709,261.0
942.212466366757,262.0
942.2195573979134,261.0
942.3585567719608,260.0
942.4063442049121,261.0
942.4340008640887,262.0
942.43508483649,263.0
942.5153298853222,262.0
942.5259932523836,261.0
942.5809331573565,260.0
942.6865973348797,259.0
942.9725369894318,258.0
943.0247231797098,257.0
943.3005947208911,258.0
943.3266509664777,257.0
943.6061909937548,258.0
943.6400396511713,259.0
943.6416380030838,260.0
943.7387071774268,259.0
943.768332694667,258.0
943.8192867795062,259.0
943.8290394674583,260.0
943.8710997538988,259.0
944.2383197081751,260.0
944.2438620706783,259.0
944.3311435217543,258.0
944.39936131438,257.0
944.4194006694086,256.0
944.4834884532856,255.0
944.5006440848081,254.0
944.6290916276313,255.0
944.7120261572871,256.0
944.7364240094962,257.0
944.785841887755,256.0
944.8409847523234,257.0
944.9413045896713,256.0
944.987214163025,255.0
945.1360807188233,256.0
945.5567813133573,255.0
945.6007920217593,256.0
945.6538133058756,257.0
945.6852847469888,256.0
945.765940655362,255.0
945.8253106700976,254.0
945.8821701783852,255.0
945.9692894204962,256.0
946.2343426377892,255.0
946.2354004646437,256.0
946.2870337833344,257.0
946.3137513401934,258.0
946.4225573948021,259.0
946.4429535944699,260.0
946.5429919168464,259.0
946.748459076051,258.0
946.8245642154036,259.0
946.907891489142,260.0
946.9196875228199,261.0
947.0308014693237,260.0
947.2556896213081,259.0
947.2688427746508,260.0
947.3216617952293,259.0
947.3335334447098,260.0
947.472446710071,261.0
947.4884651299187,260.0
947.5046317956071,261.0
947.531741442124,260.0
947.7100412311217,259.0
947.810850951793,258.0
947.8535419409197,257.0
947.8897394270152,258.0
947.903386270505,257.0
947.9245225965338,258.0
947.9520374341371,259.0
948.0223408507522,258.0
948.2218068559037,257.0
948.313129436232,258.0
948.4227149901262,257.0
948.4866040702408,258.0
948.6154401735294,259.0
948.6395792634715,260.0
948.6822534845451,259.0
948.7843092736837,258.0
948.8150134239202,259.0
948.8771444638519,260.0
948.894864884421,259.0
948.9358030053237,260.0
949.0329906276478,261.0
949.1157070813115,262.0
949.1453891296455,261.0
949.317693207311,262.0
949.3922947986802,261.0
949.4050071707492,262.0
949.508538164531,263.0
949.5174252648682,262.0
949.5980387358018,261.0
949.626680171325,260.0
949.6814492415375,261.0
949.7823665414887,262.0
949.8319207180182,261.0
949.8963528339594,260.0
949.9298953830623,259.0
950.1465530640843,260.0
950.1743256368891,259.0
950.2468072174223,258.0
950.3132734865121,259.0
950.319813420197,260.0
950.6556476801323,259.0
950.7205832202154,260.0
950.870388529454,259.0
950.8726652588128,260.0
950.8926063641914,259.0
950.9108369875024,258.0
951.0146911436999,259.0
951.1645779348502,260.0
951.2426106556211,259.0
951.2526757081915,258.0
951.3048365813776,259.0
951.6412676267779,258.0
951.6990282114357,259.0
951.9036355112629,258.0
952.000017376234,257.0
952.0137954755935,258.0
952.1309637292104,257.0
952.1929229811965,258.0
952.3067364012288,259.0
952.4862729126627,260.0
952.5906493916863,259.0
952.637837091607,260.0
952.6806997099644,261.0
952.7486611246122,262.0
952.7797149767142,263.0
952.8406861928497,262.0
953.0296830945905,261.0
953.199039697887,260.0
953.2374576412442,259.0
953.2986366312678,258.0
953.3381128402876,259.0
953.5350864797879,260.0
953.73542864797,259.0
953.8905693741503,260.0
954.1434737774401,259.0
954.1527033267649,258.0
954.2983859247713,259.0
954.324281711459,258.0
954.4756747631073,257.0
954.4913864664121,258.0
954.897016468558,259.0
955.1012275928292,260.0
955.3889822019283,261.0
955.5648115658367,262.0
955.5895393993329,263.0
955.6504378096454,262.0
955.683172919272,263.0
955.738582554637,264.0
955.7673484627297,263.0
955.8563241902584,264.0
955.93517496723,263.0
955.9972251425401,264.0
956.1112493521816,265.0
956.1342078518516,264.0
956.1483119206064,265.0
956.2097957159322,266.0
956.391284616057,265.0
956.4104919470278,264.0
956.5246834233005,263.0
956.574370588309,262.0
956.6916453578676,261.0
956.6964602666102,262.0
956.7203911521993,261.0
956.7784429546256,260.0
956.7810339401027,259.0
956.8420226187508,258.0
957.1397528264291,257.0
957.2632313423205,258.0
957.3980696265861,257.0
957.402883637862,256.0
957.5269905494879,257.0
957.5407797702882,258.0
957.7286012224833,259.0
957.8792759005829,258.0
958.0710255022221,259.0
958.2926675735076,258.0
958.4449752280087,257.0
958.4789611395389,256.0
958.4889503864888,257.0
958.8569351522939,256.0
959.1073853540689,255.0
959.3078394902741,256.0
959.8425232219738,257.0
959.9082956355029,256.0
960.1661435422063,257.0
960.3786062795325,258.0
960.5999127725872,259.0
960.8069533709727,260.0
960.9747358592066,261.0
961.2451768455591,260.0
961.4869342063384,259.0
961.487682040851,260.0
961.5834085905515,259.0
961.6146567129699,260.0
961.6790628544188,259.0
961.7232625584747,260.0
961.7462653959808,261.0
961.7789404116099,262.0
961.8933847254455,261.0
962.0106639936906,262.0
962.2051277524139,263.0
962.2172573005809,262.0
962.5556329209516,261.0
962.6031694548793,260.0
962.6226384749788,259.0
962.8836146696289,258.0
962.9727626851848,259.0
962.9745002315352,260.0
963.062312147517,259.0
963.0722841394067,260.0
963.3077028044237,261.0
963.4068463754452,260.0
963.5283132721254,261.0
963.6542304685394,260.0
963.9979886740981,261.0
964.0144707136338,262.0
964.3596066839688,261.0
964.5399385718109,260.0
964.6638391502959,261.0
964.7263922215141,262.0
964.7670712327771,263.0
964.7679165204269,262.0
964.7945471910984,261.0
964.9538531228479,262.0
965.107536257072,263.0
965.2710874535444,264.0
965.3905837979545,263.0
965.511983773212,262.0
965.6488547777869,261.0
965.6723727114527,260.0
965.8100108805828,261.0
965.9097715745215,260.0
966.0843487873155,261.0
966.1760696987203,262.0
966.5751969738253,263.0
966.6777474553509,262.0
966.7475150481,263.0
966.8719817608056,264.0
966.9144208367251,265.0
966.9941554622251,266.0
967.1015962186383,265.0
967.2490783071221,266.0
967.287229932245,265.0
967.3888608738531,264.0
967.7962165760007,265.0
967.8027274203678,266.0
967.8423203003358,265.0
967.88916238919,264.0
968.0129342570918,265.0
968.1512963479624,266.0
968.1817615692285,267.0
968.2692821782829,268.0
968.3131726163714,267.0
968.4575288364008,268.0
968.4846249821279,269.0
968.5373601240995,270.0
968.5653270653243,269.0
968.6614793463559,268.0
968.6903877751358,269.0
968.6942927813683,268.0
968.7623063847827,267.0
968.7934306481117,266.0
968.7941234235747,265.0
968.8709902318925,264.0
969.2540693282465,263.0
969.2745862695253,262.0
969.3145811784049,263.0
969.3515791470487,264.0
969.3955708996918,263.0
969.4400840266997,264.0
969.4526340478525,263.0
969.4593815006272,264.0
969.940948613751,263.0
970.1438783611102,262.0
970.1966555104397,261.0
970.7423959400129,260.0
970.7541430973776,261.0
970.8285427136273,262.0
970.9080436290484,263.0
971.3082017158517,264.0
971.4197376465675,265.0
971.4214067048008,266.0
971.4408979398441,267.0
971.4773021538572,266.0
971.5946985957077,265.0
971.6856335888031,266.0
971.6859310307885,265.0
971.8280239006364,266.0
971.9236304504802,265.0
971.9987107037252,266.0
972.1186328823214,265.0
972.1188484322738,264.0
972.3218157977685,263.0
972.492453685627,264.0
972.6450086414378,263.0
972.8189136890722,262.0
972.8577739969288,263.0
973.0318218772827,264.0
973.1306942584714,263.0
973.5438699276077,264.0
973.5846612800199,265.0
973.7590754171102,266.0
973.7860569346116,267.0
973.814219058146,266.0
974.114423357514,265.0
974.1813874255873,264.0
974.2032124903624,263.0
974.2209591149581,264.0
974.4053342012079,263.0
974.6374093423723,264.0
974.6459969674164,265.0
974.6559238775232,266.0
974.7079298468618,265.0
974.9454306548831,264.0
975.3219016556957,263.0
975.3804738732014,264.0
975.517535602329,263.0
975.7080820518279,262.0
975.9395186100764,261.0
975.985175596908,262.0
976.0580300602343,263.0
976.1577108934512,264.0
976.3176596328718,265.0
976.3709281404696,266.0
976.3721224676871,267.0
976.396354265959,268.0
976.4270196316589,267.0
976.4789286719207,268.0
976.5589672817378,267.0
976.5845698857695,268.0
976.71012578175,267.0
976.8805052586375,266.0
976.9397125756915,265.0
976.9444109692607,266.0
976.9790509740953,267.0
977.0503735850494,266.0
977.1080751386427,265.0
977.256152923877,264.0
977.2566690412349,263.0
977.3712602743602,264.0
977.6039641893142,263.0
977.6109329897708,264.0
977.6463007003184,265.0
977.6500991081439,266.0
977.7424912639597,265.0
977.907618572636,266.0
977.949868118096,267.0
977.976200754276,268.0
978.0499809130663,269.0
978.2621086728233,268.0
978.2861815143619,267.0
978.2967196651093,266.0
978.4121216558003,265.0
978.4178819183603,266.0
978.428715118936,267.0
978.5381212053403,266.0
978.5770831199468,265.0
978.7877515530305,264.0
979.4090961641526,265.0
979.6707864551755,264.0
979.7329253624708,265.0
979.8403580008408,264.0
980.1697391845962,263.0
980.2411763205201,264.0
980.3772974537729,265.0
980.4649648439032,264.0
980.4955522226323,265.0
980.6988902636286,264.0
980.9245646982281,263.0
980.9658877668913,264.0
981.052515644768,263.0
981.311394236283,264.0
981.5448227551942,263.0
981.7146007958023,264.0
981.8537707183083,265.0
981.9479187742123,266.0
982.0150667903151,267.0
982.4835119109584,268.0
982.5706630299602,269.0
982.693553520383,268.0
982.7226413239033,267.0
982.7737963716814,268.0
982.8002972768442,267.0
982.8506993134024,268.0
982.9230295003291,269.0
982.9411281754983,270.0
983.0218668083648,269.0
983.1421184199135,268.0
983.1449423867317,267.0
983.1485607734854,266.0
983.1967357471503,267.0
983.2122871103646,268.0
983.216515381345,269.0
983.2696802443534,268.0
983.4558122520842,269.0
983.4606063974619,268.0
983.587563623675,267.0
983.6766134872703,268.0
983.7962680370199,269.0
983.8102842133659,268.0
983.8241298632857,269.0
983.8304905485594,268.0
983.841491879397,267.0
983.8796081154081,268.0
983.8821759118042,269.0
984.1053590056248,270.0
984.176670474537,271.0
984.3954119370312,270.0
984.4655800147921,269.0
984.5053067857843,268.0
984.5118606772943,269.0
984.5513504652193,270.0
984.6571251087638,269.0
984.7570789484679,268.0
984.9587145180867,267.0
984.9675354594042,266.0
985.0618960965763,267.0
985.0933685121115,266.0
985.1304993950914,265.0
985.1491614447359,266.0
985.1590190073252,265.0
985.1601610275554,266.0
985.5339343705093,267.0
985.5725100559187,266.0
985.6403663356975,265.0
985.7090670652233,266.0
985.7923735088096,265.0
985.8283696981982,264.0
985.856667662874,263.0
986.1123219907581,262.0
986.129002569822,263.0
986.3013671997069,264.0
986.3088148236317,265.0
986.4781646879003,266.0
986.5545407809233,267.0
986.771795696966,268.0
986.8193043651704,267.0
986.9233667240118,266.0
986.9979705569449,267.0
987.3205832735856,266.0
987.3331897565732,265.0
987.374274233909,266.0
987.3767514055659,265.0
987.4491976200821,266.0
987.5720256970135,267.0
987.6162315730757,266.0
987.6376979647791,267.0
987.7072889516088,266.0
987.7298944524391,267.0
987.7416579763191,268.0
987.8521072920091,269.0
987.9345158503191,270.0
987.9734903061598,271.0
988.0901533681262,270.0
988.288552072394,271.0
988.2892558484632,270.0
988.4881896819619,269.0
988.5062227090096,270.0
988.5782660607024,269.0
988.6231308410705,268.0
988.6432873202624,269.0
988.6540353694876,270.0
988.7471745983662,269.0
988.804365924554,268.0
988.8823563443561,267.0
988.9250445106735,268.0
988.9552531448246,269.0
988.9614455042931,268.0
989.1485064577322,269.0
989.2212696869724,270.0
989.5019146893362,269.0
989.5289671112125,268.0
989.5681668527926,267.0
989.7688367821208,266.0
989.9312944495479,265.0
990.0044609786519,266.0
990.0357317473748,265.0
990.1962887292834,266.0
990.3317723981396,265.0
990.4134093689862,264.0
990.5476912397673,265.0
990.7251891998566,266.0
990.7336172249135,265.0
991.0883430582433,266.0
991.2300407300249,265.0
991.5115509047237,266.0
991.5693859603416,267.0
991.6927315820586,266.0
991.7255404131275,267.0
991.7737394203422,268.0
991.8513591996889,269.0
991.9015843240901,270.0
991.9261690188441,269.0
991.9604475635596,268.0
992.0506715146608,269.0
992.1958276931937,268.0
992.5203894268832,267.0
992.6369209052043,266.0
992.6543824463445,265.0
992.6944752654048,264.0
992.8698961645968,263.0
992.888292873582,262.0
993.0594254586421,263.0
993.2770641577952,264.0
993.4621429211398,265.0
993.5752106833005,264.0
993.7406715312189,265.0
994.2211194572959,264.0
994.3243665092372,263.0
994.5189733677977,262.0
994.5878790803167,263.0
994.6216255933984,264.0
995.1551621116964,263.0
995.6204774310179,262.0
995.6433901988036,263.0
995.8670629484088,264.0
996.3507781681836,265.0
996.4173594181568,266.0
996.4891520008518,265.0
996.6492451912095,266.0
996.7055912400249,265.0
996.8291723122829,266.0
996.9009233154167,265.0
997.2702465456105,264.0
997.3466195726177,265.0
997.4690599776156,266.0
997.8990394582288,267.0
997.9237524769462,268.0
998.1509070368018,267.0
998.1617460997059,266.0
998.4168318319124,267.0
998.4585470486712,266.0
998.6530071166485,265.0
998.680650706013,266.0
998.6928463935543,267.0
998.8662416995087,266.0
998.9488693956926,267.0
999.157056712993,268.0
999.241724284635,269.0
999.2988682897445,268.0
999.4690113894384,269.0
999.4736573980539,268.0
999.5831409059225,267.0
999.5944378193501,266.0
999.6602866133497,265.0
999.8470048419342,264.0
999.8555411449564,263.0
1000.1697212482021,264.0
1000.1915493133445,265.0
1000.220297402029,266.0
1000.2829067984693,265.0
1000.5075829574944,266.0
1000.5476422744943,267.0
1000.6004174690959,268.0
1000.6594618544738,269.0
1000.7445784216942,270.0
1000.8841275062174,269.0
1001.0388164479554,268.0
1001.1102747226676,267.0
1001.1406375577816,268.0
1001.2109188194516,267.0
1001.5647434197155,266.0
1001.5924914143961,267.0
1001.6052569878543,268.0
1001.7409565520145,269.0
1001.8316939557564,268.0
1002.4495386702439,267.0
1002.7935943156161,268.0
1002.9012454910124,267.0
1003.0066566568399,268.0
1003.0660023963085,269.0
1003.1248851232231,268.0
1003.1611624144808,267.0
1003.2559483207583,268.0
1003.2671249315163,267.0
1003.3034388449094,268.0
1003.3118885015762,267.0
1003.5388977879481,268.0
1003.5753200439761,269.0
1003.6265825918467,268.0
1003.6767578526807,267.0
1003.8964029465533,268.0
1004.0968881323087,267.0
1004.1379664950209,266.0
1004.2979493549605,267.0
1004.3789132601156,266.0
1004.5063647995523,265.0
1004.6465718482585,266.0
1004.7840421008835,265.0
1004.8628770735119,264.0
1004.9473133432938,263.0
1005.0852066396753,264.0
1005.3126794700077,265.0
1005.5543394005056,264.0
1005.5705639008617,265.0
1005.597307979785,264.0
1005.9643999322146,265.0
1006.0352264972125,266.0
1006.1636093528483,265.0
1006.1701746801654,266.0
1006.190282976435,267.0
1006.2648301321694,266.0
1006.3276004555808,267.0
1006.5371796953182,266.0
1006.5946365319446,267.0
1006.6165908258012,268.0
1006.6657439813041,269.0
1006.6844555571076,270.0
1006.7792755551308,269.0
1006.7970669176498,270.0
1006.8790520986076,271.0
1007.0667162689263,272.0
1007.1919300292066,271.0
1007.3827003929905,270.0
1007.4207692108507,269.0
1007.5160108301529,268.0
1007.6181985998293,267.0
1007.8468687008316,266.0
1007.9286584622229,265.0
1007.9897288301978,266.0
1008.0117357128321,265.0
1008.0496248432803,264.0
1008.1038234815946,265.0
1008.1141345987944,266.0
1008.2424255172494,265.0
1008.4299207030123,266.0
1008.5578311737811,267.0
1008.5887412248019,266.0
1008.7306633170336,265.0
1008.8827541289539,264.0
1009.1242011629854,263.0
1009.1941777555326,262.0
1009.4922015668452,263.0
1009.5200719897267,264.0
1010.0327634559756,265.0
1010.1004527801771,264.0
1010.3751624476239,263.0
1010.457010494457,264.0
1010.6584403158627,265.0
1010.8500636367974,266.0
1010.8828425274636,267.0
1010.9171765102441,266.0
1010.9475677570174,267.0
1010.9720597443852,268.0
1011.0662309632406,269.0
1011.0825542656635,270.0
1011.1760699642739,271.0
1011.2177423882262,270.0
1011.3911293065712,269.0
1011.4605700020098,268.0
1011.4848762371438,269.0
1011.5996326718473,268.0
1011.6449993622448,267.0
1011.6826373354186,266.0
1011.8121017606211,267.0
1011.9116338288495,266.0
1011.9232717850007,267.0
1011.9507001153137,268.0
1012.1801848243817,267.0
1012.2040148947749,266.0
1012.3103995093442,265.0
1012.4666667063173,264.0
1012.4778338972977,263.0
1012.5305720331835,264.0
1012.6441102106164,265.0
1012.7554083036931,266.0
1012.8462223777825,267.0
1013.1269412166411,266.0
1013.255771926522,267.0
1013.2778876147739,268.0
1013.3310646116793,269.0
1013.3873789308814,270.0
1013.5416801982211,271.0
1013.5555365019183,270.0
1013.5824734977235,271.0
1013.7076493839326,270.0
1013.8225414052654,269.0
1013.8483065669196,270.0
1013.9256616351998,269.0
1013.9469744472079,268.0
1014.100642414669,269.0
1014.1349711927687,270.0
1014.1360026255206,269.0
1014.1529459502091,270.0
1014.1534960858203,269.0
1014.2777760922806,270.0
1014.3117311073672,271.0
1014.4266595943799,272.0
1014.4311343502703,273.0
1014.4425990629718,272.0
1014.4824910529908,273.0
1014.6169770907873,272.0
1014.6735496905654,271.0
1014.7784823174985,272.0
1014.8288666967317,271.0
1014.9044879758065,270.0
1014.9126589099782,271.0
1014.9406732023224,272.0
1015.1453121342197,271.0
1015.2265019030574,270.0
1015.3039736162128,271.0
1015.3173655824103,270.0
1015.4334897903316,269.0
1015.4471688004028,268.0
1015.4817206982101,267.0
1015.5191837918961,268.0
1015.7179092331179,267.0
1015.7296122857992,268.0
1015.735999653212,269.0
1015.8041632912211,268.0
1015.843745719866,267.0
1015.9575547210757,268.0
1016.3755734887234,267.0
1016.625262771283,268.0
1016.6805660497354,269.0
1016.8490207951832,268.0
1016.9180335405567,269.0
1016.950788320486,268.0
1017.1096891542488,269.0
1017.1324899842075,270.0
1017.1909215777274,271.0
1017.3318277010644,270.0
1017.424466994209,269.0
1017.4644830373328,270.0
1017.5467010597446,269.0
1017.7178932159402,268.0
1017.7878609624912,267.0
1017.8572677182734,266.0
1018.1712730556351,265.0
1018.4474945338401,266.0
1018.5730923254384,265.0
1018.5965632598509,266.0
1018.6885037425077,267.0
1018.8098748968312,268.0
1018.8782181416699,269.0
1019.2593850697704,268.0
1019.339838655058,269.0
1019.5019870845026,270.0
1019.664720325217,269.0
1019.8235603597977,270.0
1020.0373357565051,271.0
1020.1163564007686,272.0
1020.1359345231787,271.0
1020.1536388337875,270.0
1020.1747932281174,271.0
1020.4391115185053,272.0
1020.4709075418031,271.0
1020.531958603947,272.0
1020.6849109294069,273.0
1020.6949655474475,274.0
1020.6972419873223,273.0
1020.7401887209015,272.0
1020.7870423707924,271.0
1021.0468672780088,272.0
1021.238657859361,271.0
1021.2732448430972,270.0
1021.3845666804228,269.0
1021.4249342594021,268.0
1021.4571319559452,269.0
1021.4848244530334,270.0
1021.5246826743407,271.0
1021.669603130153,272.0
1021.6717725133624,271.0
1021.7085872452875,272.0
1021.7402544928768,273.0
1021.842782804932,272.0
1022.1612412410346,271.0
1022.2629993806814,270.0
1022.3335208184136,269.0
1022.4167858893246,270.0
1022.5140200444091,271.0
1022.5313105497294,272.0
1022.7891550873471,271.0
1022.8134182342752,270.0
1023.1780935921945,269.0
1023.1906887292258,270.0
1023.2413278957634,269.0
1023.2507956099992,268.0
1023.3810311834935,269.0
1023.4196796889661,270.0
1023.5096057169308,271.0
1023.5726293874018,272.0
1023.897179450207,271.0
1023.9145516599252,272.0
1024.0843887441683,271.0
1024.1081698047951,272.0
1024.1677303470083,273.0
1024.2252703353254,272.0
1024.479828241152,271.0
1024.5186245928396,270.0
1024.5852710987795,269.0
1024.669049434872,270.0
1024.6834229093402,271.0
1025.0901191935857,270.0
1025.2780226429745,269.0
1025.2811035576028,270.0
1025.4044894627107,269.0
1025.521055244648,268.0
1025.8539392629168,269.0
1025.860963456256,268.0
1026.0174258940058,269.0
1026.1148310015167,270.0
1026.202408218357,271.0
1026.3348054650248,272.0
1026.3474623706356,273.0
1026.3534044857647,272.0
1026.6277636031402,271.0
1026.667584527697,270.0
1026.6975762504394,269.0
1026.8676582156165,268.0
1027.0865882801988,267.0
1027.2459501061542,268.0
1027.2550603002744,269.0
1027.6088952309258,268.0
1027.6570216276336,269.0
1027.7955261384564,268.0
1028.1965103289153,267.0
1028.5562523274589,268.0
1028.6654449923824,269.0
1028.839642557227,268.0
1028.9438457963356,269.0
1029.0531745415608,270.0
1029.1555430417968,271.0
1029.2587733236023,270.0
1029.3402724035238,271.0
1029.4810199617482,270.0
1029.5513904677948,271.0
1029.6042013815975,272.0
1029.7140813279748,271.0
1029.9649357444712,270.0
1030.0730725758992,269.0
1030.1305896770841,268.0
1030.2812150245325,269.0
1030.2860277993368,270.0
1030.357861983766,271.0
1030.5357199640011,272.0
1030.5835723963291,273.0
1030.6402776657387,272.0
1030.8740566066267,271.0
1030.9845964114234,272.0
1031.1030314587888,273.0
1031.2930129613394,272.0
1031.422747611166,271.0
1031.487704739284,270.0
1031.5808821708592,271.0
1031.6649096032615,270.0
1031.6710098080234,271.0
1031.6773133977085,270.0
1031.7086742395759,269.0
1031.730010533589,270.0
1031.914850877633,271.0
1032.0213559973174,272.0
1032.1162872541736,271.0
1032.212210215674,270.0
1032.3091101814439,271.0
1032.4385670944014,270.0
1032.520937599052,271.0
1032.7093365970054,272.0
1032.9119720262481,273.0
1033.0452436005246,272.0
1033.1579946347701,273.0
1033.2399250633894,272.0
1033.2992904285334,271.0
1033.3605028793256,272.0
1033.3687175405141,271.0
1033.6584666767103,272.0
1033.7004691580307,273.0
1033.72149152343,272.0
1033.8149586602328,271.0
1033.8381188908236,272.0
1034.0403860017902,271.0
1034.3177890967022,270.0
1034.4423928123454,271.0
1034.4768198452773,272.0
1034.4870140862706,273.0
1034.6188267051277,274.0
1034.63180452223,273.0
1034.7502506658777,274.0
1034.9146357383997,275.0
1035.0070415532807,276.0
1035.0394030194052,277.0
1035.0670143850007,278.0
1035.0907546927651,277.0
1035.1561658918754,278.0
1035.1616937205563,277.0
1035.2528139353958,278.0
1035.3257647650485,279.0
1035.6656639083797,280.0
1035.714687549912,281.0
1035.7285574961998,280.0
1035.7328788444506,279.0
1035.737975775137,278.0
1035.7563143624766,279.0
1035.9645692757335,278.0
1036.0985404347168,277.0
1036.3421047608144,276.0
1036.344344136275,275.0
1036.3584034215746,274.0
1036.3639463098596,273.0
1036.4659683195587,272.0
1036.5343632107185,273.0
1036.5789099668757,272.0
1036.5990131122571,271.0
1036.6519299592399,270.0
1036.934120717924,271.0
1037.128848889656,272.0
1037.136866731093,273.0
1037.4583632801464,272.0
1037.4659269367323,271.0
1037.487503415501,272.0
1037.644334659525,273.0
1037.8311021525367,274.0
1037.8474570209182,275.0
1037.9185706272738,276.0
1038.0272532719991,277.0
1038.111343430033,276.0
1038.3222110172278,275.0
1038.3643663193905,276.0
1038.3848056659863,275.0
1038.4774275149553,276.0
1038.550615137809,275.0
1038.5551901792194,274.0
1038.5582708025586,275.0
1038.6408925880626,274.0
1038.706328253936,273.0
1038.8745707658532,272.0
1038.9330761145484,273.0
1038.963814133921,274.0
1039.098881793713,275.0
1039.297028492099,274.0
1039.3181450350962,273.0
1039.3849363803477,274.0
1039.8364877823178,275.0
1039.9197309646102,274.0
1040.0042929828087,273.0
1040.0698688539624,274.0
1040.069984710599,273.0
1040.0739998567124,274.0
1040.1741452291742,273.0
1040.5719707401342,274.0
1040.5857266973255,275.0
1040.6054266909268,276.0
1040.6594944032054,277.0
1040.6826332864744,276.0
1040.8926355552674,277.0
1041.0308615181095,276.0
1041.1125791970424,277.0
1041.2397523960165,276.0
1041.3118305519502,275.0
1041.3756752665886,276.0
1041.4414923161694,275.0
1041.5331017259466,276.0
1041.561634349687,275.0
1041.5921826409185,276.0
1041.759246914501,277.0
1041.8142241006547,278.0
1042.0535236212017,277.0
1042.0787258560522,276.0
1042.1311730586685,275.0
1042.131848561698,276.0
1042.155809734979,275.0
1042.3001062095775,274.0
1042.3455378317487,273.0
1042.42673948187,272.0
1042.6007093417966,271.0
1043.4969020134495,272.0
1043.6532720824218,273.0
1043.6818415048497,274.0
1044.068064600965,275.0
1044.1885351570675,276.0
1044.2053406382415,275.0
1044.2374754818343,276.0
1044.2414445245408,275.0
1044.4698708362296,276.0
1044.4891383570744,277.0
1044.6538923338053,276.0
1044.7480840170333,277.0
1044.7707436561718,276.0
1044.8821646079828,275.0
1044.950189481329,276.0
1045.3233339782673,277.0
1045.4566733963998,276.0
1045.6870261138113,275.0
1045.7474068533531,276.0
1045.9878145990888,275.0
1046.004238377561,274.0
1046.0127461352438,275.0
1046.0843891009652,276.0
1046.0913413420915,277.0
1046.108330088388,276.0
1046.1917492911437,275.0
1046.2660891329688,276.0
1046.3040934371372,275.0
1046.3563457007476,274.0
1046.4435118922197,275.0
1046.5932612844965,274.0
1046.619428058031,273.0
1046.713588549031,274.0
1046.7251380681455,275.0
1046.7332368736759,276.0
1046.7553726424007,277.0
1047.0126762189032,278.0
1047.039254194781,279.0
1047.065025638116,278.0
1047.101949872545,277.0
1047.1957450801679,278.0
1047.2243760479646,279.0
1047.273803347823,278.0
1047.3038946822846,277.0
1047.4881703619712,276.0
1047.6722533070954,275.0
1047.7905778674506,274.0
1047.8310929677234,275.0
1047.9914734865413,276.0
1048.025960445812,275.0
1048.1816203552391,274.0
1048.1894290321572,273.0
1048.432662549273,274.0
1048.623461494163,275.0
1048.6824489014646,274.0
1048.7225810798286,273.0
1048.863043698833,272.0
1048.994275191615,273.0
1049.1259569914907,274.0
1049.235166977859,273.0
1049.527120103562,274.0
1049.6926494434279,275.0
1049.7288084538857,276.0
1049.7658414947139,275.0
1049.914432939535,276.0
1050.0706466735978,277.0
1050.0921688629332,278.0
1050.1180701827207,277.0
1050.2331747998064,276.0
1050.2391899506483,277.0
1050.3433387556368,276.0
1050.3889727914984,275.0
1050.3917050695848,276.0
1050.6277663991336,277.0
1050.8275066042243,276.0
1050.9437887576203,277.0
1050.9671251065988,276.0
1050.989253132945,277.0
1051.0529275166489,278.0
1051.3128294753033,277.0
1051.3189971511258,276.0
1051.3214873946465,275.0
1051.4786475276958,276.0
1051.6574169343903,275.0
1051.990593545455,276.0
1052.0189429772095,275.0
1052.0212592469616,276.0
1052.0284707038566,275.0
1052.0724680021458,276.0
1052.1592237474808,275.0
1052.1923519822506,276.0
1052.5344272636403,275.0
1052.629883709963,276.0
1052.724981879134,277.0
1052.8630035641445,276.0
1052.8693765244518,275.0
1052.898426110504,274.0
1053.2386696538476,273.0
1053.3165205248606,272.0
1053.420795025848,271.0
1053.4876008966803,272.0
1053.8589541046783,273.0
1054.0001085070533,274.0
1054.3866854493642,273.0
1054.620719749628,274.0
1054.6284958424944,275.0
1054.8566104962888,276.0
1054.9180237247494,277.0
1054.918515482003,278.0
1055.0985483326667,277.0
1055.3524985364995,278.0
1055.3606699029112,277.0
1055.4406821399186,278.0
1055.4456625921875,279.0
1055.4641874889192,278.0
1055.7616292792693,277.0
1055.7968630162236,278.0
1055.8640427923438,279.0
1055.9290833279772,280.0
1055.9378214793862,279.0
1055.9403782923773,280.0
1055.979525529369,279.0
1055.988607214879,280.0
1056.084424457265,279.0
1056.284630957835,278.0
1056.3360736092463,279.0
1056.346666265127,278.0
1056.4918563422452,279.0
1056.8961887255641,278.0
1056.9213419451708,277.0
1056.9588855894642,276.0
1056.9609056596285,277.0
1057.0125474922556,278.0
1057.141118125063,277.0
1057.2065110791132,278.0
1057.2466456770376,279.0
1057.2619000776779,278.0
1057.3619531609268,279.0
1057.5206929782155,278.0
1057.6678621587016,279.0
1057.7434245822722,280.0
1057.7541051503645,279.0
1057.8094034006297,280.0
1057.9148505044884,281.0
1057.9921292119564,280.0
1058.0017281069472,279.0
1058.2747917925694,280.0
1058.3222643112508,279.0
1058.3730413738806,280.0
1058.4888204400027,279.0
1058.5955481627182,278.0
1058.6411930601862,279.0
1058.648346346779,278.0
1058.822902550516,277.0
1058.8301851798599,276.0
1058.888658460884,275.0
